differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-0121-1,DIS-OG-0121,DIS-ST-0123,PRS-001,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0121-2,DIS-OG-0121,DIS-ST-0124,PRS-001,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0122-0,DIS-ST-0122,DIS-ST-0123,PRS-002,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0122-1,DIS-ST-0122,DIS-ST-0124,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0122-2,DIS-ST-0122,DIS-ST-0125,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0123-0,DIS-ST-0123,DIS-ST-0124,PRS-003,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0123-1,DIS-ST-0123,DIS-ST-0125,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0123-2,DIS-ST-0123,DIS-ST-0126,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0124-0,DIS-ST-0124,DIS-ST-0125,PRS-004,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0124-1,DIS-ST-0124,DIS-ST-0126,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0124-2,DIS-ST-0124,DIS-ST-0127,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0125-0,DIS-ST-0125,DIS-ST-0126,PRS-005,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0125-1,DIS-ST-0125,DIS-ST-0127,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0125-2,DIS-ST-0125,DIS-ST-0128,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0126-0,DIS-ST-0126,DIS-ST-0127,PRS-006,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0126-1,DIS-ST-0126,DIS-ST-0128,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0126-2,DIS-ST-0126,DIS-ST-0129,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0127-0,DIS-ST-0127,DIS-ST-0128,PRS-007,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0127-1,DIS-ST-0127,DIS-ST-0129,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0127-2,DIS-ST-0127,DIS-C-0001,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0128-0,DIS-ST-0128,DIS-ST-0129,PRS-008,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0128-1,DIS-ST-0128,DIS-C-0001,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0128-2,DIS-ST-0128,DIS-C-0002,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0129-0,DIS-ST-0129,DIS-C-0001,PRS-009,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0129-1,DIS-ST-0129,DIS-C-0002,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0129-2,DIS-ST-0129,DIS-C-0003,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-CARD-001,DIS-CARD-001,DIS-C-0001,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Stable angina is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Acute coronary syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-002,DIS-C-0001,DIS-C-0003,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Acute coronary syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Acute pericarditis is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-003,DIS-C-0003,DIS-C-0004,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Acute pericarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Cardiac tamponade is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-004,DIS-C-0004,DIS-C-0005,PRS-035,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Cardiac tamponade is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Cardiogenic shock is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-005,DIS-C-0005,DIS-C-0006,PRS-035,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Cardiogenic shock is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Atrial fibrillation is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-006,DIS-C-0006,DIS-C-0007,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Atrial fibrillation is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Atrial flutter is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-007,DIS-C-0007,DIS-C-0008,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Atrial flutter is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Supraventricular tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-008,DIS-C-0008,DIS-C-0009,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Supraventricular tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Ventricular tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-009,DIS-C-0009,DIS-C-0010,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Ventricular tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Heart failure is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-010,DIS-C-0010,DIS-C-0011,PRS-002,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Heart failure is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Hypertrophic cardiomyopathy is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-011,DIS-C-0011,DIS-CARD-012,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Hypertrophic cardiomyopathy is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Native-valve infective endocarditis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-012,DIS-CARD-012,DIS-C-0012,PRS-005,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Native-valve infective endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Infective endocarditis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-013,DIS-C-0012,DIS-C-0013,PRS-005,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Infective endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Aortic stenosis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-014,DIS-C-0013,DIS-C-0002,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Aortic stenosis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Aortic dissection is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-015,DIS-C-0002,DIS-CARD-015,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Aortic dissection is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Unstable angina is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-016,DIS-CARD-015,DIS-CARD-016,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Unstable angina is favored by its defining ECG, imaging, hemodynamic, or examination pattern; NSTEMI is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-017,DIS-CARD-016,DIS-CARD-017,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"NSTEMI is favored by its defining ECG, imaging, hemodynamic, or examination pattern; STEMI is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-018,DIS-CARD-017,DIS-CARD-018,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"STEMI is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Prinzmetal angina is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-019,DIS-CARD-018,DIS-CARD-019,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Prinzmetal angina is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Cocaine-associated chest pain is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-020,DIS-CARD-019,DIS-CARD-020,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Cocaine-associated chest pain is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Post-MI mechanical complication is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-021,DIS-CARD-020,DIS-CARD-021,PRS-CARD-046,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Post-MI mechanical complication is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Dressler syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-022,DIS-CARD-021,DIS-CARD-022,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Dressler syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Right ventricular infarction is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-023,DIS-CARD-022,DIS-CARD-023,PRS-CARD-046,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Right ventricular infarction is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Papillary muscle rupture is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-024,DIS-CARD-023,DIS-CARD-024,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Papillary muscle rupture is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Ventricular septal rupture is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-025,DIS-CARD-024,DIS-CARD-025,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Ventricular septal rupture is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Free-wall rupture is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-026,DIS-CARD-025,DIS-CARD-026,PRS-035,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Free-wall rupture is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Left ventricular aneurysm is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-027,DIS-CARD-026,DIS-CARD-027,PRS-CARD-044,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Left ventricular aneurysm is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Thoracic aortic aneurysm is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-028,DIS-CARD-027,DIS-CARD-028,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Thoracic aortic aneurysm is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Abdominal aortic aneurysm is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-029,DIS-CARD-028,DIS-CARD-029,PRS-010,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Abdominal aortic aneurysm is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Aortic rupture is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-030,DIS-CARD-029,DIS-CARD-030,PRS-CARD-046,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Aortic rupture is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Acute limb ischemia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-031,DIS-CARD-030,DIS-CARD-031,PRS-CARD-047,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Acute limb ischemia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Peripheral arterial disease is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-032,DIS-CARD-031,DIS-CARD-032,PRS-CARD-043,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Peripheral arterial disease is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Cholesterol embolization is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-033,DIS-CARD-032,DIS-CARD-033,PRS-017,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Cholesterol embolization is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Hypertensive emergency is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-034,DIS-CARD-033,DIS-CARD-034,PRS-007,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Hypertensive emergency is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Hypertensive urgency is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-035,DIS-CARD-034,DIS-CARD-035,PRS-007,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Hypertensive urgency is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Constrictive pericarditis is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-036,DIS-CARD-035,DIS-CARD-036,PRS-CARD-049,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Constrictive pericarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Pericardial effusion is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-037,DIS-CARD-036,DIS-CARD-037,PRS-002,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Pericardial effusion is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Uremic pericarditis is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-038,DIS-CARD-037,DIS-CARD-038,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Uremic pericarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Post-MI pericarditis is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-039,DIS-CARD-038,DIS-CARD-039,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Post-MI pericarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; HFrEF is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-040,DIS-CARD-039,DIS-CARD-040,PRS-002,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"HFrEF is favored by its defining ECG, imaging, hemodynamic, or examination pattern; HFpEF is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-041,DIS-CARD-040,DIS-CARD-041,PRS-002,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"HFpEF is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Acute decompensated heart failure is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-042,DIS-CARD-041,DIS-CARD-042,PRS-002,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Acute decompensated heart failure is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Cardiogenic pulmonary edema is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-043,DIS-CARD-042,DIS-CARD-043,PRS-002,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Cardiogenic pulmonary edema is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Dilated cardiomyopathy is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-044,DIS-CARD-043,DIS-CARD-044,PRS-CARD-044,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Dilated cardiomyopathy is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Restrictive cardiomyopathy is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-045,DIS-CARD-044,DIS-CARD-045,PRS-CARD-043,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Restrictive cardiomyopathy is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Arrhythmogenic right ventricular cardiomyopathy is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-046,DIS-CARD-045,DIS-CARD-046,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Arrhythmogenic right ventricular cardiomyopathy is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Takotsubo cardiomyopathy is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-047,DIS-CARD-046,DIS-CARD-047,PRS-001,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Takotsubo cardiomyopathy is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Peripartum cardiomyopathy is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-048,DIS-CARD-047,DIS-CARD-048,PRS-002,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Peripartum cardiomyopathy is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Alcohol-related cardiomyopathy is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-049,DIS-CARD-048,DIS-CARD-049,PRS-CARD-044,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Alcohol-related cardiomyopathy is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Cardiac amyloidosis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
