differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-CARD-080,DIS-CARD-079,DIS-CARD-080,PRS-008,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Nonbacterial thrombotic endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Libman-Sacks endocarditis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-081,DIS-CARD-080,DIS-CARD-081,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Libman-Sacks endocarditis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Rheumatic fever is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-082,DIS-CARD-081,DIS-CARD-082,PRS-005,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Rheumatic fever is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Rheumatic heart disease is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-083,DIS-CARD-082,DIS-CARD-083,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Rheumatic heart disease is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Ventricular septal defect is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-084,DIS-CARD-083,DIS-CARD-084,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Ventricular septal defect is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Atrial septal defect is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-085,DIS-CARD-084,DIS-CARD-085,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Atrial septal defect is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Patent ductus arteriosus is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-086,DIS-CARD-085,DIS-CARD-086,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Patent ductus arteriosus is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Coarctation of the aorta is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-087,DIS-CARD-086,DIS-CARD-087,PRS-CARD-045,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Coarctation of the aorta is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Tetralogy of Fallot is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-088,DIS-CARD-087,DIS-CARD-088,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Tetralogy of Fallot is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Transposition of the great arteries is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-089,DIS-CARD-088,DIS-CARD-089,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Transposition of the great arteries is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Truncus arteriosus is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-090,DIS-CARD-089,DIS-CARD-090,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Truncus arteriosus is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Tricuspid atresia is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-091,DIS-CARD-090,DIS-CARD-091,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Tricuspid atresia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Total anomalous pulmonary venous return is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-092,DIS-CARD-091,DIS-CARD-092,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Total anomalous pulmonary venous return is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Ebstein anomaly is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-093,DIS-CARD-092,DIS-CARD-093,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Ebstein anomaly is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Eisenmenger syndrome is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-094,DIS-CARD-093,DIS-CARD-094,PRS-CARD-042,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Eisenmenger syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Bicuspid aortic valve is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-095,DIS-CARD-094,DIS-CARD-095,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Bicuspid aortic valve is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Obstructive shock is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-096,DIS-CARD-095,DIS-CARD-096,PRS-035,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Obstructive shock is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Arrhythmic syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-097,DIS-CARD-096,DIS-CARD-097,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Arrhythmic syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Vasovagal syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-098,DIS-CARD-097,DIS-CARD-098,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Vasovagal syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Orthostatic syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-099,DIS-CARD-098,DIS-CARD-099,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Orthostatic syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Aortic stenosis-associated syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-100,DIS-CARD-099,DIS-CARD-100,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Aortic stenosis-associated syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Hypertrophic cardiomyopathy-associated syncope is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-101,DIS-CARD-100,DIS-CARD-001,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Hypertrophic cardiomyopathy-associated syncope is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Stable angina is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-NEUR-001,DIS-NEUR-001,DIS-N-0061,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Transient ischemic attack is favored by its defining time course, examination localization, and targeted test pattern; Seizure disorder is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-002,DIS-N-0061,DIS-N-0063,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Seizure disorder is favored by its defining time course, examination localization, and targeted test pattern; Meningitis is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-003,DIS-N-0063,DIS-N-0069,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Meningitis is favored by its defining time course, examination localization, and targeted test pattern; Delirium is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-004,DIS-N-0069,DIS-N-0058,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Delirium is favored by its defining time course, examination localization, and targeted test pattern; Acute ischemic stroke is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-005,DIS-N-0058,DIS-NEUR-006,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Acute ischemic stroke is favored by its defining time course, examination localization, and targeted test pattern; Large-vessel occlusion stroke is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-006,DIS-NEUR-006,DIS-NEUR-007,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Large-vessel occlusion stroke is favored by its defining time course, examination localization, and targeted test pattern; Lacunar stroke is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-007,DIS-NEUR-007,DIS-NEUR-008,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Lacunar stroke is favored by its defining time course, examination localization, and targeted test pattern; Watershed infarction is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-008,DIS-NEUR-008,DIS-NEUR-009,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Watershed infarction is favored by its defining time course, examination localization, and targeted test pattern; Cardioembolic stroke is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-009,DIS-NEUR-009,DIS-NEUR-010,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cardioembolic stroke is favored by its defining time course, examination localization, and targeted test pattern; Cryptogenic stroke is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-010,DIS-NEUR-010,DIS-NEUR-011,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cryptogenic stroke is favored by its defining time course, examination localization, and targeted test pattern; Cerebral venous sinus thrombosis is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-011,DIS-NEUR-011,DIS-N-0059,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cerebral venous sinus thrombosis is favored by its defining time course, examination localization, and targeted test pattern; Intracerebral hemorrhage is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-012,DIS-N-0059,DIS-N-0060,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Intracerebral hemorrhage is favored by its defining time course, examination localization, and targeted test pattern; Subarachnoid hemorrhage is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-013,DIS-N-0060,DIS-NEUR-014,PRS-NEUR-071,Both can produce the indexed neurologic presentation and require localization before treatment.,"Subarachnoid hemorrhage is favored by its defining time course, examination localization, and targeted test pattern; Epidural hematoma is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-014,DIS-NEUR-014,DIS-NEUR-015,PRS-NEUR-065,Both can produce the indexed neurologic presentation and require localization before treatment.,"Epidural hematoma is favored by its defining time course, examination localization, and targeted test pattern; Subdural hematoma is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-015,DIS-NEUR-015,DIS-NEUR-016,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Subdural hematoma is favored by its defining time course, examination localization, and targeted test pattern; Intraventricular hemorrhage is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-016,DIS-NEUR-016,DIS-NEUR-017,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Intraventricular hemorrhage is favored by its defining time course, examination localization, and targeted test pattern; Hypertensive cerebral hemorrhage is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-017,DIS-NEUR-017,DIS-NEUR-018,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Hypertensive cerebral hemorrhage is favored by its defining time course, examination localization, and targeted test pattern; Cerebral amyloid angiopathy is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-018,DIS-NEUR-018,DIS-NEUR-019,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cerebral amyloid angiopathy is favored by its defining time course, examination localization, and targeted test pattern; Carotid artery dissection is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-019,DIS-NEUR-019,DIS-NEUR-020,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Carotid artery dissection is favored by its defining time course, examination localization, and targeted test pattern; Vertebral artery dissection is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-020,DIS-NEUR-020,DIS-NEUR-021,PRS-NEUR-073,Both can produce the indexed neurologic presentation and require localization before treatment.,"Vertebral artery dissection is favored by its defining time course, examination localization, and targeted test pattern; Carotid artery stenosis is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-021,DIS-NEUR-021,DIS-NEUR-022,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Carotid artery stenosis is favored by its defining time course, examination localization, and targeted test pattern; Moyamoya disease is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-022,DIS-NEUR-022,DIS-NEUR-023,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Moyamoya disease is favored by its defining time course, examination localization, and targeted test pattern; Reversible cerebral vasoconstriction syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-023,DIS-NEUR-023,DIS-NEUR-024,PRS-NEUR-071,Both can produce the indexed neurologic presentation and require localization before treatment.,"Reversible cerebral vasoconstriction syndrome is favored by its defining time course, examination localization, and targeted test pattern; Posterior reversible encephalopathy syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-024,DIS-NEUR-024,DIS-NEUR-025,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Posterior reversible encephalopathy syndrome is favored by its defining time course, examination localization, and targeted test pattern; Vascular dementia is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-025,DIS-NEUR-025,DIS-NEUR-026,PRS-NEUR-067,Both can produce the indexed neurologic presentation and require localization before treatment.,"Vascular dementia is favored by its defining time course, examination localization, and targeted test pattern; Middle cerebral artery syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-026,DIS-NEUR-026,DIS-NEUR-027,PRS-NEUR-051,Both can produce the indexed neurologic presentation and require localization before treatment.,"Middle cerebral artery syndrome is favored by its defining time course, examination localization, and targeted test pattern; Anterior cerebral artery syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-027,DIS-NEUR-027,DIS-NEUR-028,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Anterior cerebral artery syndrome is favored by its defining time course, examination localization, and targeted test pattern; Posterior cerebral artery syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-028,DIS-NEUR-028,DIS-NEUR-029,PRS-NEUR-074,Both can produce the indexed neurologic presentation and require localization before treatment.,"Posterior cerebral artery syndrome is favored by its defining time course, examination localization, and targeted test pattern; Basilar artery syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-029,DIS-NEUR-029,DIS-NEUR-030,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Basilar artery syndrome is favored by its defining time course, examination localization, and targeted test pattern; Lateral medullary syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-030,DIS-NEUR-030,DIS-NEUR-031,PRS-NEUR-073,Both can produce the indexed neurologic presentation and require localization before treatment.,"Lateral medullary syndrome is favored by its defining time course, examination localization, and targeted test pattern; Medial medullary syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-031,DIS-NEUR-031,DIS-NEUR-032,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Medial medullary syndrome is favored by its defining time course, examination localization, and targeted test pattern; Locked-in syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-032,DIS-NEUR-032,DIS-NEUR-033,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Locked-in syndrome is favored by its defining time course, examination localization, and targeted test pattern; Pure motor lacunar syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-033,DIS-NEUR-033,DIS-NEUR-034,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Pure motor lacunar syndrome is favored by its defining time course, examination localization, and targeted test pattern; First unprovoked seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-034,DIS-NEUR-034,DIS-NEUR-035,PRS-NEUR-063,Both can produce the indexed neurologic presentation and require localization before treatment.,"First unprovoked seizure is favored by its defining time course, examination localization, and targeted test pattern; Focal aware seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-035,DIS-NEUR-035,DIS-NEUR-036,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Focal aware seizure is favored by its defining time course, examination localization, and targeted test pattern; Focal impaired-awareness seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
