differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-NEUR-A414A937F7F3,DIS-NEUR-112,DIS-NEUR-107,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Malignant hyperthermia from Botulism.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Malignant hyperthermia favor the target diagnosis.,The characteristic pattern of Botulism favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-880FBD954B36,DIS-NEUR-112,DIS-N-0067,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Malignant hyperthermia from Myasthenia gravis.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Malignant hyperthermia favor the target diagnosis.,The characteristic pattern of Myasthenia gravis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-A21C7EE0E3E0,DIS-NEUR-FACIOSCAPULOHUMERALM,DIS-N-0068,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Facioscapulohumeral muscular dystrophy from Guillain-Barre syndrome.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Facioscapulohumeral muscular dystrophy favor the target diagnosis.,The characteristic pattern of Guillain-Barre syndrome favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-36EC9B794EA4,DIS-NEUR-FACIOSCAPULOHUMERALM,DIS-NEUR-077,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Facioscapulohumeral muscular dystrophy from Transverse myelitis.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Facioscapulohumeral muscular dystrophy favor the target diagnosis.,The characteristic pattern of Transverse myelitis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-10C05D5F8C05,DIS-NEUR-FACIOSCAPULOHUMERALM,DIS-NEUR-107,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Facioscapulohumeral muscular dystrophy from Botulism.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Facioscapulohumeral muscular dystrophy favor the target diagnosis.,The characteristic pattern of Botulism favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-C9101CFADEA9,DIS-NEUR-FACIOSCAPULOHUMERALM,DIS-N-0067,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Facioscapulohumeral muscular dystrophy from Myasthenia gravis.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Facioscapulohumeral muscular dystrophy favor the target diagnosis.,The characteristic pattern of Myasthenia gravis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-BFEB3BC63B0D,DIS-NEUR-MCARDLEDISEASE,DIS-N-0068,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish McArdle disease from Guillain-Barre syndrome.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to McArdle disease favor the target diagnosis.,The characteristic pattern of Guillain-Barre syndrome favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-9609685D94DF,DIS-NEUR-MCARDLEDISEASE,DIS-NEUR-077,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish McArdle disease from Transverse myelitis.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to McArdle disease favor the target diagnosis.,The characteristic pattern of Transverse myelitis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-9E440E8EF8EF,DIS-NEUR-MCARDLEDISEASE,DIS-NEUR-107,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish McArdle disease from Botulism.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to McArdle disease favor the target diagnosis.,The characteristic pattern of Botulism favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-B64EDDE30C4E,DIS-NEUR-MCARDLEDISEASE,DIS-N-0067,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish McArdle disease from Myasthenia gravis.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to McArdle disease favor the target diagnosis.,The characteristic pattern of Myasthenia gravis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-5465F4ADE6F7,DIS-NEUR-POMPEDISEASE,DIS-N-0068,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Pompe disease from Guillain-Barre syndrome.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Pompe disease favor the target diagnosis.,The characteristic pattern of Guillain-Barre syndrome favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-07170078FFCC,DIS-NEUR-POMPEDISEASE,DIS-NEUR-077,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Pompe disease from Transverse myelitis.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Pompe disease favor the target diagnosis.,The characteristic pattern of Transverse myelitis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-F7D1A3B41D56,DIS-NEUR-POMPEDISEASE,DIS-NEUR-107,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Pompe disease from Botulism.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Pompe disease favor the target diagnosis.,The characteristic pattern of Botulism favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-20A7D89501DA,DIS-NEUR-POMPEDISEASE,DIS-N-0067,PRS-NEUR-053,Both can present with ascending weakness.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Pompe disease from Myasthenia gravis.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Pompe disease favor the target diagnosis.,The characteristic pattern of Myasthenia gravis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-C97467A81CAB,DIS-N-0061,DIS-N-0069,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Seizure disorder from Delirium.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Seizure disorder favor the target diagnosis.,The characteristic pattern of Delirium favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-FEBE9EE61E6E,DIS-N-0061,DIS-NEUR-155,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Seizure disorder from Hepatic encephalopathy.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Seizure disorder favor the target diagnosis.,The characteristic pattern of Hepatic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-D2F6FD6D52BF,DIS-N-0061,DIS-NEUR-156,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Seizure disorder from Hyponatremic encephalopathy.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Seizure disorder favor the target diagnosis.,The characteristic pattern of Hyponatremic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-D3BF30A696F0,DIS-N-0061,DIS-NEUR-045,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Seizure disorder from Nonconvulsive status epilepticus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Seizure disorder favor the target diagnosis.,The characteristic pattern of Nonconvulsive status epilepticus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-7B1A9EEFE227,DIS-N-0061,DIS-N-0058,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Seizure disorder from Acute ischemic stroke.",false,6,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Seizure disorder favor the target diagnosis.,The characteristic pattern of Acute ischemic stroke favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-F66B7264812B,DIS-N-0061,DIS-NEUR-067,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Seizure disorder from HSV encephalitis.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Seizure disorder favor the target diagnosis.,The characteristic pattern of HSV encephalitis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-8A860394DA9A,DIS-N-0061,DIS-NEUR-157,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Seizure disorder from Carbon monoxide poisoning.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Seizure disorder favor the target diagnosis.,The characteristic pattern of Carbon monoxide poisoning favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-CA14BF446725,DIS-N-0063,DIS-N-0069,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Meningitis from Delirium.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Meningitis favor the target diagnosis.,The characteristic pattern of Delirium favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-F98310113289,DIS-N-0063,DIS-NEUR-155,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Meningitis from Hepatic encephalopathy.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Meningitis favor the target diagnosis.,The characteristic pattern of Hepatic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-3C76AA9BEE1C,DIS-N-0063,DIS-NEUR-156,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Meningitis from Hyponatremic encephalopathy.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Meningitis favor the target diagnosis.,The characteristic pattern of Hyponatremic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-142E1B14F519,DIS-N-0063,DIS-NEUR-045,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Meningitis from Nonconvulsive status epilepticus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Meningitis favor the target diagnosis.,The characteristic pattern of Nonconvulsive status epilepticus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-24E64D2D4B0D,DIS-N-0063,DIS-N-0058,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Meningitis from Acute ischemic stroke.",false,6,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Meningitis favor the target diagnosis.,The characteristic pattern of Acute ischemic stroke favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-3B6D86A5C2F8,DIS-N-0063,DIS-NEUR-067,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Meningitis from HSV encephalitis.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Meningitis favor the target diagnosis.,The characteristic pattern of HSV encephalitis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-A1FF98E10D97,DIS-N-0063,DIS-NEUR-157,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Meningitis from Carbon monoxide poisoning.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Meningitis favor the target diagnosis.,The characteristic pattern of Carbon monoxide poisoning favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-5EA2A0D8D9D0,DIS-NEUR-024,DIS-N-0069,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Posterior reversible encephalopathy syndrome from Delirium.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Posterior reversible encephalopathy syndrome favor the target diagnosis.,The characteristic pattern of Delirium favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-E1DCF3D49492,DIS-NEUR-024,DIS-NEUR-155,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Posterior reversible encephalopathy syndrome from Hepatic encephalopathy.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Posterior reversible encephalopathy syndrome favor the target diagnosis.,The characteristic pattern of Hepatic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-1482799EB886,DIS-NEUR-024,DIS-NEUR-156,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Posterior reversible encephalopathy syndrome from Hyponatremic encephalopathy.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Posterior reversible encephalopathy syndrome favor the target diagnosis.,The characteristic pattern of Hyponatremic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-5BF832442CC6,DIS-NEUR-024,DIS-NEUR-045,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Posterior reversible encephalopathy syndrome from Nonconvulsive status epilepticus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Posterior reversible encephalopathy syndrome favor the target diagnosis.,The characteristic pattern of Nonconvulsive status epilepticus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-619DB8F70B57,DIS-NEUR-024,DIS-N-0058,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Posterior reversible encephalopathy syndrome from Acute ischemic stroke.",false,6,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Posterior reversible encephalopathy syndrome favor the target diagnosis.,The characteristic pattern of Acute ischemic stroke favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-145BAFD949FC,DIS-NEUR-024,DIS-NEUR-067,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Posterior reversible encephalopathy syndrome from HSV encephalitis.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Posterior reversible encephalopathy syndrome favor the target diagnosis.,The characteristic pattern of HSV encephalitis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-B90043F48348,DIS-NEUR-024,DIS-NEUR-157,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Posterior reversible encephalopathy syndrome from Carbon monoxide poisoning.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Posterior reversible encephalopathy syndrome favor the target diagnosis.,The characteristic pattern of Carbon monoxide poisoning favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-206751D0A029,DIS-NEUR-034,DIS-N-0069,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish First unprovoked seizure from Delirium.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to First unprovoked seizure favor the target diagnosis.,The characteristic pattern of Delirium favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
