differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-NEUR-148,DIS-NEUR-148,DIS-NEUR-149,PRS-NEUR-073,Both can produce the indexed neurologic presentation and require localization before treatment.,"Central vertigo is favored by its defining time course, examination localization, and targeted test pattern; Cerebellar stroke is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-149,DIS-NEUR-149,DIS-NEUR-150,PRS-NEUR-054,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cerebellar stroke is favored by its defining time course, examination localization, and targeted test pattern; Cerebral palsy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-150,DIS-NEUR-150,DIS-NEUR-151,PRS-NEUR-059,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cerebral palsy is favored by its defining time course, examination localization, and targeted test pattern; Spinal muscular atrophy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-151,DIS-NEUR-151,DIS-NEUR-152,PRS-NEUR-068,Both can produce the indexed neurologic presentation and require localization before treatment.,"Spinal muscular atrophy is favored by its defining time course, examination localization, and targeted test pattern; Tuberous sclerosis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-152,DIS-NEUR-152,DIS-NEUR-153,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Tuberous sclerosis is favored by its defining time course, examination localization, and targeted test pattern; Neurofibromatosis type 1 is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-153,DIS-NEUR-153,DIS-NEUR-154,PRS-NEUR-058,Both can produce the indexed neurologic presentation and require localization before treatment.,"Neurofibromatosis type 1 is favored by its defining time course, examination localization, and targeted test pattern; Rett syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-154,DIS-NEUR-154,DIS-NEUR-155,PRS-NEUR-059,Both can produce the indexed neurologic presentation and require localization before treatment.,"Rett syndrome is favored by its defining time course, examination localization, and targeted test pattern; Hepatic encephalopathy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-155,DIS-NEUR-155,DIS-NEUR-156,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Hepatic encephalopathy is favored by its defining time course, examination localization, and targeted test pattern; Hyponatremic encephalopathy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-156,DIS-NEUR-156,DIS-NEUR-157,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Hyponatremic encephalopathy is favored by its defining time course, examination localization, and targeted test pattern; Carbon monoxide poisoning is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-157,DIS-NEUR-157,DIS-NEUR-158,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Carbon monoxide poisoning is favored by its defining time course, examination localization, and targeted test pattern; Osmotic demyelination syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-158,DIS-NEUR-158,DIS-P-0023,PRS-021,Both can produce the indexed neurologic presentation and require localization before treatment.,"Osmotic demyelination syndrome is favored by its defining time course, examination localization, and targeted test pattern; Obstructive sleep apnea is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-159,DIS-P-0023,DIS-NEUR-160,PRS-022,Both can produce the indexed neurologic presentation and require localization before treatment.,"Obstructive sleep apnea is favored by its defining time course, examination localization, and targeted test pattern; Narcolepsy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-160,DIS-NEUR-160,DIS-NEUR-161,PRS-NEUR-066,Both can produce the indexed neurologic presentation and require localization before treatment.,"Narcolepsy is favored by its defining time course, examination localization, and targeted test pattern; REM sleep behavior disorder is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-161,DIS-NEUR-161,DIS-NEUR-162,PRS-NEUR-050,Both can produce the indexed neurologic presentation and require localization before treatment.,"REM sleep behavior disorder is favored by its defining time course, examination localization, and targeted test pattern; Restless legs syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-NEUR-162,DIS-NEUR-162,DIS-NEUR-001,PRS-022,Both can produce the indexed neurologic presentation and require localization before treatment.,"Restless legs syndrome is favored by its defining time course, examination localization, and targeted test pattern; Transient ischemic attack is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-CARD-037,DIS-CARD-036,DIS-CARD-001,PRS-CARD-049,Both are cardiovascular conditions requiring clinical classification.,"Use the clinical, ECG, and imaging pattern to distinguish the competing conditions.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-001,DIS-REN-ACUTEKIDNEYINJURY,DIS-REN-PYELONEPHRITIS,PRS-017,Both can produce the indexed renal presentation and require physiologic classification.,"Acute kidney injury is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Pyelonephritis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-002,DIS-REN-PYELONEPHRITIS,DIS-REN-RENALCOLIC,PRS-REN-013,Both can produce the indexed renal presentation and require physiologic classification.,"Pyelonephritis is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Renal colic is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-003,DIS-REN-RENALCOLIC,DIS-REN-RENALTUBULARACIDOSIS,PRS-REN-029,Both can produce the indexed renal presentation and require physiologic classification.,"Renal colic is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Renal tubular acidosis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-004,DIS-REN-RENALTUBULARACIDOSIS,DIS-REN-PRERENALAZOTEMIA,PRS-REN-021,Both can produce the indexed renal presentation and require physiologic classification.,"Renal tubular acidosis is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Prerenal azotemia is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-005,DIS-REN-PRERENALAZOTEMIA,DIS-REN-ISCHEMICACUTETUBULAR,PRS-039,Both can produce the indexed renal presentation and require physiologic classification.,"Prerenal azotemia is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Ischemic acute tubular necrosis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-006,DIS-REN-ISCHEMICACUTETUBULAR,DIS-REN-NEPHROTOXICACUTETUBU,PRS-017,Both can produce the indexed renal presentation and require physiologic classification.,"Ischemic acute tubular necrosis is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Nephrotoxic acute tubular necrosis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-007,DIS-REN-NEPHROTOXICACUTETUBU,DIS-REN-ACUTEINTERSTITIALNEP,PRS-017,Both can produce the indexed renal presentation and require physiologic classification.,"Nephrotoxic acute tubular necrosis is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Acute interstitial nephritis is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-008,DIS-REN-ACUTEINTERSTITIALNEP,DIS-REN-POSTRENALACUTEKIDNEY,PRS-REN-011,Both can produce the indexed renal presentation and require physiologic classification.,"Acute interstitial nephritis is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Postrenal acute kidney injury is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-009,DIS-REN-POSTRENALACUTEKIDNEY,DIS-REN-PIGMENTNEPHROPATHY,PRS-REN-005,Both can produce the indexed renal presentation and require physiologic classification.,"Postrenal acute kidney injury is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Pigment nephropathy is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-010,DIS-REN-PIGMENTNEPHROPATHY,DIS-REN-RHABDOMYOLYSISASSOCI,PRS-017,Both can produce the indexed renal presentation and require physiologic classification.,"Pigment nephropathy is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Rhabdomyolysis-associated AKI is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-011,DIS-REN-RHABDOMYOLYSISASSOCI,DIS-REN-TUMORLYSISASSOCIATED,PRS-017,Both can produce the indexed renal presentation and require physiologic classification.,"Rhabdomyolysis-associated AKI is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Tumor lysis-associated AKI is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-012,DIS-REN-TUMORLYSISASSOCIATED,DIS-REN-CONTRASTASSOCIATEDAC,PRS-REN-010,Both can produce the indexed renal presentation and require physiologic classification.,"Tumor lysis-associated AKI is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Contrast-associated acute kidney injury is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-013,DIS-REN-CONTRASTASSOCIATEDAC,DIS-REN-ACUTEPHOSPHATENEPHRO,PRS-REN-011,Both can produce the indexed renal presentation and require physiologic classification.,"Contrast-associated acute kidney injury is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Acute phosphate nephropathy is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-014,DIS-REN-ACUTEPHOSPHATENEPHRO,DIS-REN-HEPATORENALSYNDROME,PRS-REN-011,Both can produce the indexed renal presentation and require physiologic classification.,"Acute phosphate nephropathy is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Hepatorenal syndrome is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-015,DIS-REN-HEPATORENALSYNDROME,DIS-REN-CARDIORENALSYNDROME,PRS-017,Both can produce the indexed renal presentation and require physiologic classification.,"Hepatorenal syndrome is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Cardiorenal syndrome is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-016,DIS-REN-CARDIORENALSYNDROME,DIS-REN-RENALINFARCTION,PRS-018,Both can produce the indexed renal presentation and require physiologic classification.,"Cardiorenal syndrome is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Renal infarction is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
