entity_reference_id,entity_type,entity_id,reference_id,supported_topics,source_locator,notes,date_verified,verification_notes
ER-REN-047,disease,DIS-REN-DISTALRENALTUBULARAC,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-048,disease,DIS-REN-TYPE4RENALTUBULARACI,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-049,disease,DIS-REN-BARTTERSYNDROME,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-050,disease,DIS-REN-GITELMANSYNDROME,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-051,disease,DIS-REN-LIDDLESYNDROME,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-052,disease,DIS-REN-NEPHROGENICDIABETESI,REF-REN-001,water,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-053,disease,DIS-REN-LITHIUMASSOCIATEDNEP,REF-REN-001,water,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-054,disease,DIS-REN-METABOLICACIDOSIS,REF-REN-001,acidbase,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-055,disease,DIS-REN-HIGHANIONGAPMETABOLI,REF-REN-001,acidbase,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-056,disease,DIS-REN-NORMALANIONGAPMETABO,REF-REN-001,acidbase,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-057,disease,DIS-REN-METABOLICALKALOSIS,REF-REN-001,acidbase,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-058,disease,DIS-REN-LACTICACIDOSIS,REF-REN-001,acidbase,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-059,disease,DIS-REN-KETOACIDOSIS,REF-REN-001,acidbase,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-060,disease,DIS-REN-HYPONATREMIA,REF-REN-001,water,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-061,disease,DIS-REN-ACUTESYMPTOMATICHYPO,REF-REN-001,water,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-062,disease,DIS-REN-SIADH,REF-REN-001,water,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-063,disease,DIS-REN-PRIMARYPOLYDIPSIA,REF-REN-001,water,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-064,disease,DIS-REN-HYPERNATREMIA,REF-REN-001,water,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-065,disease,DIS-REN-CENTRALDIABETESINSIP,REF-REN-001,water,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-066,disease,DIS-REN-HYPERKALEMIA,REF-REN-001,electrolyte,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-067,disease,DIS-REN-HYPOKALEMIA,REF-REN-001,electrolyte,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-068,disease,DIS-REN-PSEUDOHYPERKALEMIA,REF-REN-001,electrolyte,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-069,disease,DIS-REN-HYPERCALCEMIA,REF-REN-001,electrolyte,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-070,disease,DIS-REN-HYPOCALCEMIA,REF-REN-001,electrolyte,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-071,disease,DIS-REN-HYPERPHOSPHATEMIA,REF-REN-001,electrolyte,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-072,disease,DIS-REN-HYPOMAGNESEMIA,REF-REN-001,electrolyte,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-073,disease,DIS-REN-NEPHROLITHIASIS,REF-REN-001,stone,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-074,disease,DIS-REN-CALCIUMOXALATESTONE,REF-REN-001,stone,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-075,disease,DIS-REN-URICACIDSTONE,REF-REN-001,stone,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-076,disease,DIS-REN-STRUVITESTONE,REF-REN-001,stone,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-077,disease,DIS-REN-CYSTINESTONE,REF-REN-001,stone,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-078,disease,DIS-REN-MEDULLARYSPONGEKIDNE,REF-REN-001,stone,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-079,disease,DIS-REN-NEPHROCALCINOSIS,REF-REN-001,stone,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-080,disease,DIS-REN-ACUTEURINARYRETENTIO,REF-REN-001,obstruction,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-081,disease,DIS-REN-BLADDEROUTLETOBSTRUC,REF-REN-001,obstruction,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-082,disease,DIS-REN-BENIGNPROSTATICHYPER,REF-REN-001,obstruction,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-083,disease,DIS-REN-URETERALOBSTRUCTION,REF-REN-001,obstruction,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-084,disease,DIS-REN-HYDRONEPHROSIS,REF-REN-001,obstruction,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-085,disease,DIS-REN-POSTOBSTRUCTIVEDIURE,REF-REN-001,obstruction,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-086,disease,DIS-REN-ACUTEUNCOMPLICATEDCY,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-087,disease,DIS-REN-COMPLICATEDURINARYTR,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-088,disease,DIS-REN-ACUTEPYELONEPHRITIS,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-089,disease,DIS-REN-EMPHYSEMATOUSPYELONE,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-090,disease,DIS-REN-RENALABSCESS,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-091,disease,DIS-REN-ASYMPTOMATICBACTERIU,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-092,disease,DIS-REN-CATHETERASSOCIATEDUR,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-093,disease,DIS-REN-UTIINPREGNANCY,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-094,disease,DIS-REN-PEDIATRICUTI,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-095,disease,DIS-REN-VESICOURETERALREFLUX,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-096,disease,DIS-REN-MICROSCOPICHEMATURIA,REF-REN-001,hematuria,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-097,disease,DIS-REN-GROSSHEMATURIA,REF-REN-001,hematuria,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-098,disease,DIS-REN-GLOMERULARHEMATURIA,REF-REN-001,hematuria,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-099,disease,DIS-REN-NONGLOMERULARHEMATUR,REF-REN-001,hematuria,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-100,disease,DIS-REN-MYOGLOBINURIA,REF-REN-001,hematuria,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-101,disease,DIS-REN-ALBUMINURIA,REF-REN-001,hematuria,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-102,disease,DIS-REN-RENALARTERYSTENOSIS,REF-REN-001,vascular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-103,disease,DIS-REN-ATHEROEMBOLICRENALDI,REF-REN-001,vascular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-104,disease,DIS-REN-FIBROMUSCULARDYSPLAS,REF-REN-001,vascular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-105,disease,DIS-REN-RENALVEINTHROMBOSIS,REF-REN-001,vascular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-106,disease,DIS-REN-HEMOLYTICUREMICSYNDR,REF-REN-001,vascular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-107,disease,DIS-REN-SCLERODERMARENALCRIS,REF-REN-001,vascular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-108,disease,DIS-REN-POSTERIORURETHRALVAL,REF-REN-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-109,disease,DIS-REN-HORSESHOEKIDNEY,REF-REN-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-110,disease,DIS-REN-RENALAGENESIS,REF-REN-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-111,disease,DIS-REN-POTTERSEQUENCE,REF-REN-001,pediatric,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-112,disease,DIS-REN-WILMSTUMOR,REF-REN-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-113,disease,DIS-REN-RENALCELLCARCINOMA,REF-REN-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-114,disease,DIS-REN-ANGIOMYOLIPOMA,REF-REN-001,tumor,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-115,disease,DIS-REN-KIDNEYTRANSPLANTRECI,REF-REN-001,transplant,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-116,disease,DIS-REN-HYPERACUTEREJECTION,REF-REN-001,transplant,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-117,disease,DIS-REN-ACUTECELLULARREJECTI,REF-REN-001,transplant,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-118,disease,DIS-REN-CALCINEURININHIBITOR,REF-REN-001,transplant,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-119,disease,DIS-REN-HEMODIALYSIS,REF-REN-001,dialysis,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-120,disease,DIS-REN-PERITONEALDIALYSIS,REF-REN-001,dialysis,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-121,disease,DIS-REN-DIALYSISDISEQUILIBRI,REF-REN-001,dialysis,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-122,disease,DIS-REN-PERITONEALDIALYSISPE,REF-REN-001,dialysis,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-001,disease,DIS-MSK-CLAVICLEFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-002,disease,DIS-MSK-SCAPULARFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-003,disease,DIS-MSK-PROXIMALHUMERUSFRACT,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-004,disease,DIS-MSK-HUMERALSHAFTFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-005,disease,DIS-MSK-SUPRACONDYLARHUMERUS,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-006,disease,DIS-MSK-LATERALCONDYLEFRACTU,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-007,disease,DIS-MSK-MEDIALEPICONDYLEFRAC,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-008,disease,DIS-MSK-RADIALHEADFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-009,disease,DIS-MSK-OLECRANONFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-010,disease,DIS-MSK-MONTEGGIAFRACTUREDIS,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-011,disease,DIS-MSK-GALEAZZIFRACTUREDISL,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-012,disease,DIS-MSK-BOTHBONEFOREARMFRACT,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-013,disease,DIS-MSK-COLLESFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-014,disease,DIS-MSK-SMITHFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-015,disease,DIS-MSK-BARTONFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-016,disease,DIS-MSK-CHAUFFEURFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-017,disease,DIS-MSK-SCAPHOIDFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-018,disease,DIS-MSK-LUNATEFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-019,disease,DIS-MSK-HOOKOFHAMATEFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-020,disease,DIS-MSK-BOXERFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-021,disease,DIS-MSK-BENNETTFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-022,disease,DIS-MSK-ROLANDOFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-023,disease,DIS-MSK-PHALANGEALFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-024,disease,DIS-MSK-FEMORALNECKFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-025,disease,DIS-MSK-INTERTROCHANTERICFRA,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-026,disease,DIS-MSK-SUBTROCHANTERICFRACT,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-027,disease,DIS-MSK-FEMORALSHAFTFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-028,disease,DIS-MSK-PATELLARFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-029,disease,DIS-MSK-TIBIALPLATEAUFRACTUR,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-030,disease,DIS-MSK-TIBIALSHAFTFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-031,disease,DIS-MSK-TIBIALSTRESSFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-032,disease,DIS-MSK-MAISONNEUVEFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-033,disease,DIS-MSK-PILONFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-034,disease,DIS-MSK-BIMALLEOLARFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-035,disease,DIS-MSK-TRIMALLEOLARFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-036,disease,DIS-MSK-JONESFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-037,disease,DIS-MSK-LISFRANCINJURY,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-038,disease,DIS-MSK-CALCANEALFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-039,disease,DIS-MSK-TALARNECKFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-040,disease,DIS-MSK-TODDLERFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-041,disease,DIS-MSK-JEFFERSONFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-042,disease,DIS-MSK-HANGMANFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-043,disease,DIS-MSK-ODONTOIDFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-044,disease,DIS-MSK-BURSTFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-045,disease,DIS-MSK-CHANCEFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-046,disease,DIS-MSK-PELVICRINGFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-047,disease,DIS-MSK-OPENBOOKPELVICFRACTU,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-048,disease,DIS-MSK-ACETABULARFRACTURE,REF-MSK-001,fracture,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-049,disease,DIS-MSK-ANTERIORSHOULDERDISL,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-050,disease,DIS-MSK-POSTERIORSHOULDERDIS,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-051,disease,DIS-MSK-ACROMIOCLAVICULARSEP,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-052,disease,DIS-MSK-STERNOCLAVICULARDISL,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-053,disease,DIS-MSK-NURSEMAIDELBOW,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-054,disease,DIS-MSK-ELBOWDISLOCATION,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-055,disease,DIS-MSK-PERILUNATEDISLOCATIO,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-056,disease,DIS-MSK-LUNATEDISLOCATION,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-057,disease,DIS-MSK-POSTERIORHIPDISLOCAT,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-058,disease,DIS-MSK-DEVELOPMENTALDYSPLAS,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-059,disease,DIS-MSK-PATELLARDISLOCATION,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-060,disease,DIS-MSK-KNEEDISLOCATION,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-061,disease,DIS-MSK-ANKLEDISLOCATION,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-062,disease,DIS-MSK-TEMPOROMANDIBULARJOI,REF-MSK-001,dislocation,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-063,disease,DIS-MSK-ROTATORCUFFTENDINOPA,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-064,disease,DIS-MSK-ROTATORCUFFTEAR,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-065,disease,DIS-MSK-SLAPLESION,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-066,disease,DIS-MSK-SHOULDERIMPINGEMENT,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-067,disease,DIS-MSK-ADHESIVECAPSULITIS,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-068,disease,DIS-MSK-PECTORALISMAJORRUPTU,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-069,disease,DIS-MSK-LATERALEPICONDYLITIS,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-070,disease,DIS-MSK-MEDIALEPICONDYLITIS,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-071,disease,DIS-MSK-ULNARCOLLATERALLIGAM,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-072,disease,DIS-MSK-DEQUERVAINTENOSYNOVI,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-073,disease,DIS-MSK-TRIGGERFINGER,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-074,disease,DIS-MSK-DUPUYTRENCONTRACTURE,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-075,disease,DIS-MSK-SKIERTHUMB,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-076,disease,DIS-MSK-SCAPHOLUNATELIGAMENT,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-077,disease,DIS-MSK-TRIANGULARFIBROCARTI,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-MSK-078,disease,DIS-MSK-MALLETFINGER,REF-MSK-001,soft_tissue,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
