disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-B9159DBB324D,DIS-NEUR-077,FND-NEUR-DAWSONFINGERS,present,supportive,Timing and phenotype determine sensitivity of dawson fingers in Transverse myelitis.,Dawson fingers is interpreted against the disease-specific mimics of Transverse myelitis.,condition-specific,condition-specific,"In Transverse myelitis, dawson fingers contributes to pattern recognition and safe localization.",Use dawson fingers to distinguish Transverse myelitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DE00820C4499,DIS-NEUR-077,FND-NEUR-INTERNUCLEAROPHTHALM,present,supportive,Timing and phenotype determine sensitivity of internuclear ophthalmoplegia in Transverse myelitis.,Internuclear ophthalmoplegia is interpreted against the disease-specific mimics of Transverse myelitis.,condition-specific,condition-specific,"In Transverse myelitis, internuclear ophthalmoplegia contributes to pattern recognition and safe localization.",Use internuclear ophthalmoplegia to distinguish Transverse myelitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-686472C4E016,DIS-NEUR-078,FND-NEUR-OLIGOCLONALBANDS,present,classic,Timing and phenotype determine sensitivity of oligoclonal bands in Optic neuritis.,Oligoclonal bands is interpreted against the disease-specific mimics of Optic neuritis.,condition-specific,condition-specific,"In Optic neuritis, oligoclonal bands contributes to pattern recognition and safe localization.",Use oligoclonal bands to distinguish Optic neuritis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-E4C1027DCB86,DIS-NEUR-078,FND-NEUR-AQUAPORIN4ANTIBODIES,present,supportive,Timing and phenotype determine sensitivity of aquaporin-4 antibodies in Optic neuritis.,Aquaporin-4 antibodies is interpreted against the disease-specific mimics of Optic neuritis.,condition-specific,condition-specific,"In Optic neuritis, aquaporin-4 antibodies contributes to pattern recognition and safe localization.",Use aquaporin-4 antibodies to distinguish Optic neuritis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-2B3FE6EB2E9A,DIS-NEUR-078,FND-NEUR-DAWSONFINGERS,present,supportive,Timing and phenotype determine sensitivity of dawson fingers in Optic neuritis.,Dawson fingers is interpreted against the disease-specific mimics of Optic neuritis.,condition-specific,condition-specific,"In Optic neuritis, dawson fingers contributes to pattern recognition and safe localization.",Use dawson fingers to distinguish Optic neuritis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0AE48C9BBDB2,DIS-NEUR-078,FND-NEUR-INTERNUCLEAROPHTHALM,present,supportive,Timing and phenotype determine sensitivity of internuclear ophthalmoplegia in Optic neuritis.,Internuclear ophthalmoplegia is interpreted against the disease-specific mimics of Optic neuritis.,condition-specific,condition-specific,"In Optic neuritis, internuclear ophthalmoplegia contributes to pattern recognition and safe localization.",Use internuclear ophthalmoplegia to distinguish Optic neuritis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-3B6FC26321D4,DIS-N-0068,FND-NEUR-FATIGABLEPTOSIS,present,classic,Timing and phenotype determine sensitivity of fatigable ptosis in Guillain-Barre syndrome.,Fatigable ptosis is interpreted against the disease-specific mimics of Guillain-Barre syndrome.,condition-specific,condition-specific,"In Guillain-Barre syndrome, fatigable ptosis contributes to pattern recognition and safe localization.",Use fatigable ptosis to distinguish Guillain-Barre syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-CF5E4EA7F2BF,DIS-N-0068,FND-NEUR-NOSENSORYLOSS,present,supportive,Timing and phenotype determine sensitivity of no sensory loss in Guillain-Barre syndrome.,No sensory loss is interpreted against the disease-specific mimics of Guillain-Barre syndrome.,condition-specific,condition-specific,"In Guillain-Barre syndrome, no sensory loss contributes to pattern recognition and safe localization.",Use no sensory loss to distinguish Guillain-Barre syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1CA3E6649BB0,DIS-N-0068,FND-NEUR-ALBUMINOCYTOLOGICDIS,present,supportive,Timing and phenotype determine sensitivity of albuminocytologic dissociation in Guillain-Barre syndrome.,Albuminocytologic dissociation is interpreted against the disease-specific mimics of Guillain-Barre syndrome.,condition-specific,condition-specific,"In Guillain-Barre syndrome, albuminocytologic dissociation contributes to pattern recognition and safe localization.",Use albuminocytologic dissociation to distinguish Guillain-Barre syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F38011CD8A52,DIS-N-0068,FND-NEUR-ACETYLCHOLINERECEPTO,present,supportive,Timing and phenotype determine sensitivity of acetylcholine-receptor antibodies in Guillain-Barre syndrome.,Acetylcholine-receptor antibodies is interpreted against the disease-specific mimics of Guillain-Barre syndrome.,condition-specific,condition-specific,"In Guillain-Barre syndrome, acetylcholine-receptor antibodies contributes to pattern recognition and safe localization.",Use acetylcholine-receptor antibodies to distinguish Guillain-Barre syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-286C4DDA724E,DIS-NEUR-080,FND-NEUR-OLIGOCLONALBANDS,present,classic,Timing and phenotype determine sensitivity of oligoclonal bands in Chronic inflammatory demyelinating polyneuropathy.,Oligoclonal bands is interpreted against the disease-specific mimics of Chronic inflammatory demyelinating polyneuropathy.,condition-specific,condition-specific,"In Chronic inflammatory demyelinating polyneuropathy, oligoclonal bands contributes to pattern recognition and safe localization.",Use oligoclonal bands to distinguish Chronic inflammatory demyelinating polyneuropathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-C3352A2522B4,DIS-NEUR-080,FND-NEUR-AQUAPORIN4ANTIBODIES,present,supportive,Timing and phenotype determine sensitivity of aquaporin-4 antibodies in Chronic inflammatory demyelinating polyneuropathy.,Aquaporin-4 antibodies is interpreted against the disease-specific mimics of Chronic inflammatory demyelinating polyneuropathy.,condition-specific,condition-specific,"In Chronic inflammatory demyelinating polyneuropathy, aquaporin-4 antibodies contributes to pattern recognition and safe localization.",Use aquaporin-4 antibodies to distinguish Chronic inflammatory demyelinating polyneuropathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-94A2BF878BC4,DIS-NEUR-080,FND-NEUR-DAWSONFINGERS,present,supportive,Timing and phenotype determine sensitivity of dawson fingers in Chronic inflammatory demyelinating polyneuropathy.,Dawson fingers is interpreted against the disease-specific mimics of Chronic inflammatory demyelinating polyneuropathy.,condition-specific,condition-specific,"In Chronic inflammatory demyelinating polyneuropathy, dawson fingers contributes to pattern recognition and safe localization.",Use dawson fingers to distinguish Chronic inflammatory demyelinating polyneuropathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-189CDA24B1FD,DIS-NEUR-080,FND-NEUR-INTERNUCLEAROPHTHALM,present,supportive,Timing and phenotype determine sensitivity of internuclear ophthalmoplegia in Chronic inflammatory demyelinating polyneuropathy.,Internuclear ophthalmoplegia is interpreted against the disease-specific mimics of Chronic inflammatory demyelinating polyneuropathy.,condition-specific,condition-specific,"In Chronic inflammatory demyelinating polyneuropathy, internuclear ophthalmoplegia contributes to pattern recognition and safe localization.",Use internuclear ophthalmoplegia to distinguish Chronic inflammatory demyelinating polyneuropathy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BC24EBC65F98,DIS-NEUR-081,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Autoimmune encephalitis.,Meningismus is interpreted against the disease-specific mimics of Autoimmune encephalitis.,condition-specific,condition-specific,"In Autoimmune encephalitis, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Autoimmune encephalitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B8A710F752DA,DIS-NEUR-081,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Autoimmune encephalitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Autoimmune encephalitis.,condition-specific,condition-specific,"In Autoimmune encephalitis, neutrophilic csf contributes to pattern recognition and safe localization.",Use neutrophilic csf to distinguish Autoimmune encephalitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1EB24256B609,DIS-NEUR-081,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Autoimmune encephalitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Autoimmune encephalitis.,condition-specific,condition-specific,"In Autoimmune encephalitis, lymphocytic csf contributes to pattern recognition and safe localization.",Use lymphocytic csf to distinguish Autoimmune encephalitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-9B341C436FF5,DIS-NEUR-081,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Autoimmune encephalitis.,Low CSF glucose is interpreted against the disease-specific mimics of Autoimmune encephalitis.,condition-specific,condition-specific,"In Autoimmune encephalitis, low csf glucose contributes to pattern recognition and safe localization.",Use low csf glucose to distinguish Autoimmune encephalitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-86F0C532AADA,DIS-NEUR-082,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Anti-NMDA receptor encephalitis.,Meningismus is interpreted against the disease-specific mimics of Anti-NMDA receptor encephalitis.,condition-specific,condition-specific,"In Anti-NMDA receptor encephalitis, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Anti-NMDA receptor encephalitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-CE64481D0FE2,DIS-NEUR-082,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Anti-NMDA receptor encephalitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Anti-NMDA receptor encephalitis.,condition-specific,condition-specific,"In Anti-NMDA receptor encephalitis, neutrophilic csf contributes to pattern recognition and safe localization.",Use neutrophilic csf to distinguish Anti-NMDA receptor encephalitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-33A9FB53A501,DIS-NEUR-082,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Anti-NMDA receptor encephalitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Anti-NMDA receptor encephalitis.,condition-specific,condition-specific,"In Anti-NMDA receptor encephalitis, lymphocytic csf contributes to pattern recognition and safe localization.",Use lymphocytic csf to distinguish Anti-NMDA receptor encephalitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-C998EC928D6F,DIS-NEUR-082,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Anti-NMDA receptor encephalitis.,Low CSF glucose is interpreted against the disease-specific mimics of Anti-NMDA receptor encephalitis.,condition-specific,condition-specific,"In Anti-NMDA receptor encephalitis, low csf glucose contributes to pattern recognition and safe localization.",Use low csf glucose to distinguish Anti-NMDA receptor encephalitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-27BA811AE7AC,DIS-N-0066,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Parkinson disease.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Parkinson disease.,condition-specific,condition-specific,"In Parkinson disease, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Parkinson disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B011C94752B4,DIS-N-0066,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Parkinson disease.,Cogwheel rigidity is interpreted against the disease-specific mimics of Parkinson disease.,condition-specific,condition-specific,"In Parkinson disease, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Parkinson disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-136FC5790DA2,DIS-N-0066,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Parkinson disease.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Parkinson disease.,condition-specific,condition-specific,"In Parkinson disease, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Parkinson disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6CB98CD738FA,DIS-N-0066,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Parkinson disease.,Masked facies is interpreted against the disease-specific mimics of Parkinson disease.,condition-specific,condition-specific,"In Parkinson disease, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Parkinson disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-50A088EB7E40,DIS-NEUR-084,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Drug-induced parkinsonism.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Drug-induced parkinsonism.,condition-specific,condition-specific,"In Drug-induced parkinsonism, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Drug-induced parkinsonism from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1387BB862EEC,DIS-NEUR-084,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Drug-induced parkinsonism.,Cogwheel rigidity is interpreted against the disease-specific mimics of Drug-induced parkinsonism.,condition-specific,condition-specific,"In Drug-induced parkinsonism, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Drug-induced parkinsonism from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D95FEB869C98,DIS-NEUR-084,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Drug-induced parkinsonism.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Drug-induced parkinsonism.,condition-specific,condition-specific,"In Drug-induced parkinsonism, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Drug-induced parkinsonism from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-37798AD83692,DIS-NEUR-084,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Drug-induced parkinsonism.,Masked facies is interpreted against the disease-specific mimics of Drug-induced parkinsonism.,condition-specific,condition-specific,"In Drug-induced parkinsonism, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Drug-induced parkinsonism from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-CBAD3D648483,DIS-NEUR-085,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Multiple system atrophy.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Multiple system atrophy.,condition-specific,condition-specific,"In Multiple system atrophy, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Multiple system atrophy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F7714034764B,DIS-NEUR-085,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Multiple system atrophy.,Lewy bodies is interpreted against the disease-specific mimics of Multiple system atrophy.,condition-specific,condition-specific,"In Multiple system atrophy, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Multiple system atrophy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D7E4ED19BAC2,DIS-NEUR-085,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Multiple system atrophy.,Ventriculomegaly is interpreted against the disease-specific mimics of Multiple system atrophy.,condition-specific,condition-specific,"In Multiple system atrophy, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Multiple system atrophy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6658775B5E07,DIS-NEUR-085,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Multiple system atrophy.,Fluctuating attention is interpreted against the disease-specific mimics of Multiple system atrophy.,condition-specific,condition-specific,"In Multiple system atrophy, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Multiple system atrophy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-A66296A0D4BA,DIS-NEUR-086,FND-NEUR-AREFLEXIA,present,classic,Timing and phenotype determine sensitivity of areflexia in Progressive supranuclear palsy.,Areflexia is interpreted against the disease-specific mimics of Progressive supranuclear palsy.,condition-specific,condition-specific,"In Progressive supranuclear palsy, areflexia contributes to pattern recognition and safe localization.",Use areflexia to distinguish Progressive supranuclear palsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-9CBD814FF580,DIS-NEUR-086,FND-NEUR-F8CC1E183585,present,supportive,Timing and phenotype determine sensitivity of length-dependent sensory loss in Progressive supranuclear palsy.,Length-dependent sensory loss is interpreted against the disease-specific mimics of Progressive supranuclear palsy.,condition-specific,condition-specific,"In Progressive supranuclear palsy, length-dependent sensory loss contributes to pattern recognition and safe localization.",Use length-dependent sensory loss to distinguish Progressive supranuclear palsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4E1399490816,DIS-NEUR-086,FND-NEUR-NOSENSORYLOSS,present,supportive,Timing and phenotype determine sensitivity of no sensory loss in Progressive supranuclear palsy.,No sensory loss is interpreted against the disease-specific mimics of Progressive supranuclear palsy.,condition-specific,condition-specific,"In Progressive supranuclear palsy, no sensory loss contributes to pattern recognition and safe localization.",Use no sensory loss to distinguish Progressive supranuclear palsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-15FDCE4019EE,DIS-NEUR-086,FND-NEUR-FASCICULATIONS,present,supportive,Timing and phenotype determine sensitivity of fasciculations in Progressive supranuclear palsy.,Fasciculations is interpreted against the disease-specific mimics of Progressive supranuclear palsy.,condition-specific,condition-specific,"In Progressive supranuclear palsy, fasciculations contributes to pattern recognition and safe localization.",Use fasciculations to distinguish Progressive supranuclear palsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-82AFCDA2B794,DIS-NEUR-087,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Essential tremor.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Essential tremor.,condition-specific,condition-specific,"In Essential tremor, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Essential tremor from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D95F6A9B80FF,DIS-NEUR-087,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Essential tremor.,Cogwheel rigidity is interpreted against the disease-specific mimics of Essential tremor.,condition-specific,condition-specific,"In Essential tremor, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Essential tremor from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1536B4FAAAD4,DIS-NEUR-087,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Essential tremor.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Essential tremor.,condition-specific,condition-specific,"In Essential tremor, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Essential tremor from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-940C2F45834B,DIS-NEUR-087,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Essential tremor.,Masked facies is interpreted against the disease-specific mimics of Essential tremor.,condition-specific,condition-specific,"In Essential tremor, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Essential tremor from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-07E3039B24D2,DIS-NEUR-088,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Huntington disease.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Huntington disease.,condition-specific,condition-specific,"In Huntington disease, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Huntington disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-87647CABDEE9,DIS-NEUR-088,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Huntington disease.,Cogwheel rigidity is interpreted against the disease-specific mimics of Huntington disease.,condition-specific,condition-specific,"In Huntington disease, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Huntington disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DAABDCE49224,DIS-NEUR-088,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Huntington disease.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Huntington disease.,condition-specific,condition-specific,"In Huntington disease, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Huntington disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-3EDE6DFA5B44,DIS-NEUR-088,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Huntington disease.,Masked facies is interpreted against the disease-specific mimics of Huntington disease.,condition-specific,condition-specific,"In Huntington disease, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Huntington disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6C15D251C973,DIS-NEUR-089,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Wilson disease.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Wilson disease.,condition-specific,condition-specific,"In Wilson disease, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Wilson disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-25973EE685A4,DIS-NEUR-089,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Wilson disease.,Cogwheel rigidity is interpreted against the disease-specific mimics of Wilson disease.,condition-specific,condition-specific,"In Wilson disease, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Wilson disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1E8B19FC2BC8,DIS-NEUR-089,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Wilson disease.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Wilson disease.,condition-specific,condition-specific,"In Wilson disease, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Wilson disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-59C1BFAE5B12,DIS-NEUR-089,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Wilson disease.,Masked facies is interpreted against the disease-specific mimics of Wilson disease.,condition-specific,condition-specific,"In Wilson disease, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Wilson disease from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
