disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D9A9AB9F1155,DIS-NEUR-001,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Transient ischemic attack.,Pronator drift is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Pronator drift pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-073C59AD6B4C,DIS-NEUR-058,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Idiopathic intracranial hypertension.,Fluctuating attention is interpreted against the disease-specific mimics of Idiopathic intracranial hypertension.,condition-specific,condition-specific,Fluctuating attention contributes a defined finding pattern to the explicit Idiopathic intracranial hypertension illness script.,The selected Fluctuating attention pattern differentiates Idiopathic intracranial hypertension from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-CE6E9E9F643B,DIS-NEUR-059,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Intracranial hypotension.,Papilledema is interpreted against the disease-specific mimics of Intracranial hypotension.,condition-specific,condition-specific,Papilledema contributes a defined finding pattern to the explicit Intracranial hypotension illness script.,The selected Papilledema pattern differentiates Intracranial hypotension from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-DD91BB30DD71,DIS-NEUR-059,FND-NEUR-XANTHOCHROMIA,present,supportive,Timing and phenotype determine sensitivity of xanthochromia in Intracranial hypotension.,Xanthochromia is interpreted against the disease-specific mimics of Intracranial hypotension.,condition-specific,condition-specific,Xanthochromia contributes a defined finding pattern to the explicit Intracranial hypotension illness script.,The selected Xanthochromia pattern differentiates Intracranial hypotension from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F641D525B8F9,DIS-NEUR-059,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Intracranial hypotension.,Elevated opening pressure is interpreted against the disease-specific mimics of Intracranial hypotension.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Intracranial hypotension illness script.,The selected Elevated opening pressure pattern differentiates Intracranial hypotension from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-87246D80BDA9,DIS-NEUR-059,FND-NEUR-MENINGISMUS,present,supportive,Timing and phenotype determine sensitivity of meningismus in Intracranial hypotension.,Meningismus is interpreted against the disease-specific mimics of Intracranial hypotension.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Intracranial hypotension illness script.,The selected Meningismus pattern differentiates Intracranial hypotension from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-04A0F7E009CC,DIS-NEUR-061,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Post-dural-puncture headache.,Papilledema is interpreted against the disease-specific mimics of Post-dural-puncture headache.,condition-specific,condition-specific,Papilledema contributes a defined finding pattern to the explicit Post-dural-puncture headache illness script.,The selected Papilledema pattern differentiates Post-dural-puncture headache from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-0B889D8B0D83,DIS-NEUR-061,FND-NEUR-XANTHOCHROMIA,present,supportive,Timing and phenotype determine sensitivity of xanthochromia in Post-dural-puncture headache.,Xanthochromia is interpreted against the disease-specific mimics of Post-dural-puncture headache.,condition-specific,condition-specific,Xanthochromia contributes a defined finding pattern to the explicit Post-dural-puncture headache illness script.,The selected Xanthochromia pattern differentiates Post-dural-puncture headache from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-EEA3FB0D098F,DIS-NEUR-061,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Post-dural-puncture headache.,Elevated opening pressure is interpreted against the disease-specific mimics of Post-dural-puncture headache.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Post-dural-puncture headache illness script.,The selected Elevated opening pressure pattern differentiates Post-dural-puncture headache from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F5CCAEC71755,DIS-NEUR-061,FND-NEUR-MENINGISMUS,present,supportive,Timing and phenotype determine sensitivity of meningismus in Post-dural-puncture headache.,Meningismus is interpreted against the disease-specific mimics of Post-dural-puncture headache.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Post-dural-puncture headache illness script.,The selected Meningismus pattern differentiates Post-dural-puncture headache from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D0E64EFE49EF,DIS-NEUR-062,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Acute bacterial meningitis.,Meningismus is interpreted against the disease-specific mimics of Acute bacterial meningitis.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Acute bacterial meningitis illness script.,The selected Meningismus pattern differentiates Acute bacterial meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-AE3AC6032360,DIS-NEUR-062,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Acute bacterial meningitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Acute bacterial meningitis.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Acute bacterial meningitis illness script.,The selected Neutrophilic CSF pattern differentiates Acute bacterial meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-498408D08D4C,DIS-NEUR-062,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Acute bacterial meningitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Acute bacterial meningitis.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Acute bacterial meningitis illness script.,The selected Lymphocytic CSF pattern differentiates Acute bacterial meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C6B45DB02B8F,DIS-NEUR-062,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Acute bacterial meningitis.,Low CSF glucose is interpreted against the disease-specific mimics of Acute bacterial meningitis.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Acute bacterial meningitis illness script.,The selected Low CSF glucose pattern differentiates Acute bacterial meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1A6FCE381961,DIS-NEUR-062,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Acute bacterial meningitis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Acute bacterial meningitis.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Acute bacterial meningitis illness script.,The selected Temporal-lobe abnormalities pattern differentiates Acute bacterial meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-72BCF486FECD,DIS-NEUR-062,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Acute bacterial meningitis.,Elevated opening pressure is interpreted against the disease-specific mimics of Acute bacterial meningitis.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Acute bacterial meningitis illness script.,The selected Elevated opening pressure pattern differentiates Acute bacterial meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A4EF5CB3F7E1,DIS-NEUR-063,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Viral meningitis.,Meningismus is interpreted against the disease-specific mimics of Viral meningitis.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Viral meningitis illness script.,The selected Meningismus pattern differentiates Viral meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-34797729A10A,DIS-NEUR-063,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Viral meningitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Viral meningitis.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Viral meningitis illness script.,The selected Neutrophilic CSF pattern differentiates Viral meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D8298CC813A1,DIS-NEUR-063,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Viral meningitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Viral meningitis.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Viral meningitis illness script.,The selected Lymphocytic CSF pattern differentiates Viral meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A3B82E354412,DIS-NEUR-063,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Viral meningitis.,Low CSF glucose is interpreted against the disease-specific mimics of Viral meningitis.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Viral meningitis illness script.,The selected Low CSF glucose pattern differentiates Viral meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-63F2BA1632FA,DIS-NEUR-063,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Viral meningitis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Viral meningitis.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Viral meningitis illness script.,The selected Temporal-lobe abnormalities pattern differentiates Viral meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2FF09D714667,DIS-NEUR-063,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Viral meningitis.,Elevated opening pressure is interpreted against the disease-specific mimics of Viral meningitis.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Viral meningitis illness script.,The selected Elevated opening pressure pattern differentiates Viral meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D63173875C78,DIS-NEUR-064,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Tuberculous meningitis.,Meningismus is interpreted against the disease-specific mimics of Tuberculous meningitis.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Tuberculous meningitis illness script.,The selected Meningismus pattern differentiates Tuberculous meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2C54317647C8,DIS-NEUR-064,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Tuberculous meningitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Tuberculous meningitis.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Tuberculous meningitis illness script.,The selected Neutrophilic CSF pattern differentiates Tuberculous meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-64DE89AF2482,DIS-NEUR-064,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Tuberculous meningitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Tuberculous meningitis.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Tuberculous meningitis illness script.,The selected Lymphocytic CSF pattern differentiates Tuberculous meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1A5E7E17CB08,DIS-NEUR-064,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Tuberculous meningitis.,Low CSF glucose is interpreted against the disease-specific mimics of Tuberculous meningitis.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Tuberculous meningitis illness script.,The selected Low CSF glucose pattern differentiates Tuberculous meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-716D044F3DB0,DIS-NEUR-064,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Tuberculous meningitis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Tuberculous meningitis.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Tuberculous meningitis illness script.,The selected Temporal-lobe abnormalities pattern differentiates Tuberculous meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-E9453869D497,DIS-NEUR-064,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Tuberculous meningitis.,Elevated opening pressure is interpreted against the disease-specific mimics of Tuberculous meningitis.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Tuberculous meningitis illness script.,The selected Elevated opening pressure pattern differentiates Tuberculous meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-9EB3067D2A97,DIS-NEUR-065,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Cryptococcal meningitis.,Meningismus is interpreted against the disease-specific mimics of Cryptococcal meningitis.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Cryptococcal meningitis illness script.,The selected Meningismus pattern differentiates Cryptococcal meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-8136DB541F21,DIS-NEUR-065,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Cryptococcal meningitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Cryptococcal meningitis.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Cryptococcal meningitis illness script.,The selected Neutrophilic CSF pattern differentiates Cryptococcal meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6401769A0012,DIS-NEUR-065,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Cryptococcal meningitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Cryptococcal meningitis.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Cryptococcal meningitis illness script.,The selected Lymphocytic CSF pattern differentiates Cryptococcal meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-7BB9136F10E6,DIS-NEUR-065,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Cryptococcal meningitis.,Low CSF glucose is interpreted against the disease-specific mimics of Cryptococcal meningitis.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Cryptococcal meningitis illness script.,The selected Low CSF glucose pattern differentiates Cryptococcal meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A9D0B1FAF9D2,DIS-NEUR-065,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Cryptococcal meningitis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Cryptococcal meningitis.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Cryptococcal meningitis illness script.,The selected Temporal-lobe abnormalities pattern differentiates Cryptococcal meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-05DA0E11C1E1,DIS-NEUR-065,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Cryptococcal meningitis.,Elevated opening pressure is interpreted against the disease-specific mimics of Cryptococcal meningitis.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Cryptococcal meningitis illness script.,The selected Elevated opening pressure pattern differentiates Cryptococcal meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-61AB9A99C877,DIS-N-0064,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Encephalitis.,Meningismus is interpreted against the disease-specific mimics of Encephalitis.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Encephalitis illness script.,The selected Meningismus pattern differentiates Encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D406216A6652,DIS-N-0064,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Encephalitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Encephalitis.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Encephalitis illness script.,The selected Neutrophilic CSF pattern differentiates Encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6AB05054DA6F,DIS-N-0064,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Encephalitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Encephalitis.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Encephalitis illness script.,The selected Lymphocytic CSF pattern differentiates Encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-AE275E71FF9E,DIS-N-0064,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Encephalitis.,Low CSF glucose is interpreted against the disease-specific mimics of Encephalitis.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Encephalitis illness script.,The selected Low CSF glucose pattern differentiates Encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A04121F1BCC9,DIS-N-0064,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Encephalitis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Encephalitis.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Encephalitis illness script.,The selected Temporal-lobe abnormalities pattern differentiates Encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-52EAD1A3646C,DIS-N-0064,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Encephalitis.,Elevated opening pressure is interpreted against the disease-specific mimics of Encephalitis.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Encephalitis illness script.,The selected Elevated opening pressure pattern differentiates Encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-5F1F5D6B13B1,DIS-NEUR-067,FND-NEUR-TEMPORALLOBEABNORMAL,present,classic,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in HSV encephalitis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of HSV encephalitis.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit HSV encephalitis illness script.,The selected Temporal-lobe abnormalities pattern differentiates HSV encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-5188431FFCCC,DIS-NEUR-067,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in HSV encephalitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of HSV encephalitis.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit HSV encephalitis illness script.,The selected Lymphocytic CSF pattern differentiates HSV encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2C53E97EEC86,DIS-NEUR-067,FND-NEUR-7AD18DB6EFB4,present,supportive,Timing and phenotype determine sensitivity of altered mental status in HSV encephalitis.,Altered mental status is interpreted against the disease-specific mimics of HSV encephalitis.,condition-specific,condition-specific,Altered mental status contributes a defined finding pattern to the explicit HSV encephalitis illness script.,The selected Altered mental status pattern differentiates HSV encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-052CAC587951,DIS-NEUR-067,FND-NEUR-7159A243A2EA,present,supportive,Timing and phenotype determine sensitivity of focal seizure in HSV encephalitis.,Focal seizure is interpreted against the disease-specific mimics of HSV encephalitis.,condition-specific,condition-specific,Focal seizure contributes a defined finding pattern to the explicit HSV encephalitis illness script.,The selected Focal seizure pattern differentiates HSV encephalitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-30F58AF77A4D,DIS-NEUR-068,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Brain abscess.,Meningismus is interpreted against the disease-specific mimics of Brain abscess.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Brain abscess illness script.,The selected Meningismus pattern differentiates Brain abscess from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2BF9F4B69D9A,DIS-NEUR-068,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Brain abscess.,Neutrophilic CSF is interpreted against the disease-specific mimics of Brain abscess.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Brain abscess illness script.,The selected Neutrophilic CSF pattern differentiates Brain abscess from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1FEF2B1E8872,DIS-NEUR-068,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Brain abscess.,Lymphocytic CSF is interpreted against the disease-specific mimics of Brain abscess.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Brain abscess illness script.,The selected Lymphocytic CSF pattern differentiates Brain abscess from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-B65E71F6FF2B,DIS-NEUR-068,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Brain abscess.,Low CSF glucose is interpreted against the disease-specific mimics of Brain abscess.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Brain abscess illness script.,The selected Low CSF glucose pattern differentiates Brain abscess from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2CD556C28EEA,DIS-NEUR-068,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Brain abscess.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Brain abscess.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Brain abscess illness script.,The selected Temporal-lobe abnormalities pattern differentiates Brain abscess from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A8C93D1ADDF0,DIS-NEUR-068,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Brain abscess.,Elevated opening pressure is interpreted against the disease-specific mimics of Brain abscess.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Brain abscess illness script.,The selected Elevated opening pressure pattern differentiates Brain abscess from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
