disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status
DPR-MSK-140,DIS-MSK-PSORIATICARTHRITIS,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-141,DIS-MSK-ANKYLOSINGSPONDYLITI,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-142,DIS-MSK-REACTIVEARTHRITIS,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-143,DIS-MSK-ENTEROPATHICARTHRITI,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-144,DIS-MSK-SYSTEMICLUPUSERYTHEM,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-145,DIS-MSK-MIXEDCONNECTIVETISSU,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-146,DIS-MSK-SJÖGRENSYNDROME,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-147,DIS-MSK-SYSTEMICSCLEROSIS,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-148,DIS-MSK-POLYMYOSITIS,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-149,DIS-MSK-DERMATOMYOSITIS,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-150,DIS-MSK-INCLUSIONBODYMYOSITI,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-151,DIS-MSK-POLYMYALGIARHEUMATIC,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-152,DIS-MSK-RELAPSINGPOLYCHONDRI,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-153,DIS-MSK-ADULTONSETSTILLDISEA,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-154,DIS-MSK-GIANTCELLARTERITIS,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-155,DIS-MSK-POLYARTERITISNODOSA,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-156,DIS-MSK-EOSINOPHILICGRANULOM,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-157,DIS-MSK-BEHÇETDISEASE,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-158,DIS-MSK-GOUT,PRS-MSK-008,source_checked,needs_medical_review
DPR-MSK-159,DIS-MSK-ACUTEGOUTFLARE,PRS-MSK-008,source_checked,needs_medical_review
DPR-MSK-160,DIS-MSK-CHRONICTOPHACEOUSGOU,PRS-MSK-008,source_checked,needs_medical_review
DPR-MSK-161,DIS-MSK-CALCIUMPYROPHOSPHATE,PRS-MSK-008,source_checked,needs_medical_review
DPR-MSK-162,DIS-MSK-CALCIFICTENDINITIS,PRS-MSK-008,source_checked,needs_medical_review
DPR-MSK-163,DIS-MSK-OSTEOPOROSIS,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-164,DIS-MSK-OSTEOPENIA,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-165,DIS-MSK-OSTEOMALACIA,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-166,DIS-MSK-RICKETS,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-167,DIS-MSK-PAGETDISEASEOFBONE,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-168,DIS-MSK-HYPERPARATHYROIDBONE,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-169,DIS-MSK-RENALOSTEODYSTROPHY,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-170,DIS-MSK-OSTEITISFIBROSACYSTI,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-171,DIS-MSK-SCURVY,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-172,DIS-MSK-OSTEOPETROSIS,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-173,DIS-MSK-FIBROUSDYSPLASIA,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-174,DIS-MSK-MCCUNEALBRIGHTSYNDRO,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-175,DIS-MSK-OSTEOGENESISIMPERFEC,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-176,DIS-MSK-HYPOPHOSPHATEMICRICK,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-177,DIS-MSK-GLUCOCORTICOIDINDUCE,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-178,DIS-MSK-AVASCULARNECROSISOFT,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-179,DIS-MSK-LEGGCALVÉPERTHESDISE,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-180,DIS-MSK-KIENBÖCKDISEASE,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-181,DIS-MSK-OSTEOCHONDRITISDISSE,PRS-MSK-020,source_checked,needs_medical_review
DPR-MSK-182,DIS-MSK-SLIPPEDCAPITALFEMORA,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-183,DIS-MSK-TRANSIENTSYNOVITIS,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-184,DIS-MSK-PEDIATRICSEPTICARTHR,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-185,DIS-MSK-SCOLIOSIS,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-186,DIS-MSK-CLUBFOOT,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-187,DIS-MSK-METATARSUSADDUCTUS,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-188,DIS-MSK-BLOUNTDISEASE,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-189,DIS-MSK-LIMBLENGTHDISCREPANC,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-190,DIS-MSK-SALTERHARRISIFRACTUR,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-191,DIS-MSK-SALTERHARRISIIFRACTU,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-192,DIS-MSK-SALTERHARRISIIIFRACT,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-193,DIS-MSK-SALTERHARRISIVFRACTU,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-194,DIS-MSK-SALTERHARRISVFRACTUR,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-195,DIS-MSK-NONACCIDENTALTRAUMAF,PRS-MSK-012,source_checked,needs_medical_review
DPR-MSK-196,DIS-MSK-ACUTEMECHANICALLOWBA,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-197,DIS-MSK-LUMBARSTRAIN,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-198,DIS-MSK-VERTEBRALCOMPRESSION,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-199,DIS-MSK-KYPHOSIS,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-200,DIS-MSK-SCHEUERMANNDISEASE,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-201,DIS-MSK-CAUDAEQUINASYNDROME,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-202,DIS-MSK-CONUSMEDULLARISSYNDR,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-203,DIS-MSK-SPINALCORDCOMPRESSIO,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-204,DIS-MSK-SPINALEPIDURALABSCES,PRS-NEUR-055,source_checked,needs_medical_review
DPR-MSK-205,DIS-MSK-OSTEOCHONDROMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-206,DIS-MSK-OSTEOIDOSTEOMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-207,DIS-MSK-ENCHONDROMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-208,DIS-MSK-GIANTCELLTUMOROFBONE,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-209,DIS-MSK-UNICAMERALBONECYST,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-210,DIS-MSK-OSTEOSARCOMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-211,DIS-MSK-EWINGSARCOMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-212,DIS-MSK-CHONDROSARCOMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-213,DIS-MSK-MULTIPLEMYELOMABONED,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-214,DIS-MSK-BONEMETASTASIS,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-215,DIS-MSK-LIPOMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-216,DIS-MSK-LIPOSARCOMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-217,DIS-MSK-RHABDOMYOSARCOMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-218,DIS-MSK-SYNOVIALSARCOMA,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-219,DIS-MSK-GANGLIONCYST,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-220,DIS-MSK-BAKERCYST,PRS-MSK-021,source_checked,needs_medical_review
DPR-MSK-221,DIS-MSK-FIBROMYALGIA,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-222,DIS-MSK-COMPLEXREGIONALPAINS,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-223,DIS-MSK-MYOFASCIALPAINSYNDRO,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-224,DIS-MSK-PHANTOMLIMBPAIN,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-225,DIS-MSK-CARPALTUNNELSYNDROME,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-226,DIS-MSK-CUBITALTUNNELSYNDROM,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-227,DIS-MSK-TARSALTUNNELSYNDROME,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-228,DIS-MSK-CHARCOTARTHROPATHY,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-229,DIS-MSK-METATARSALGIA,PRS-MSK-019,source_checked,needs_medical_review
DPR-MSK-230,DIS-MSK-TROCHANTERICPAINSYND,PRS-MSK-019,source_checked,needs_medical_review
