disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status,relationship_role,typicality,frequency_category,acuity,age_context,pregnancy_context,clinical_setting,key_positive_clues,key_negative_clues,cannot_miss,step_levels,subject_exams,source_status
DPR-NEUR-0646,DIS-NEUR-038,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0647,DIS-NEUR-038,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0648,DIS-NEUR-039,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0649,DIS-NEUR-039,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0650,DIS-NEUR-039,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0651,DIS-NEUR-040,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0652,DIS-NEUR-040,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0653,DIS-NEUR-040,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0654,DIS-NEUR-041,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0655,DIS-NEUR-041,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0656,DIS-NEUR-041,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0657,DIS-NEUR-042,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0658,DIS-NEUR-042,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0659,DIS-NEUR-042,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0660,DIS-P-0113,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0661,DIS-P-0113,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0662,DIS-P-0113,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0663,DIS-N-0062,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0664,DIS-N-0062,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0665,DIS-N-0062,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0666,DIS-NEUR-045,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0667,DIS-NEUR-045,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0668,DIS-NEUR-045,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0669,DIS-NEUR-046,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0670,DIS-NEUR-046,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0671,DIS-NEUR-046,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0672,DIS-NEUR-047,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0673,DIS-NEUR-047,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0674,DIS-NEUR-047,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0675,DIS-NEUR-048,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0676,DIS-NEUR-048,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0677,DIS-NEUR-048,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0678,DIS-NEUR-049,PRS-NEUR-063,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0679,DIS-NEUR-049,PRS-NEUR-RECURRENTSEIZURE,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0680,DIS-NEUR-049,PRS-NEUR-070,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0681,DIS-NEUR-050,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0682,DIS-NEUR-050,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0683,DIS-NEUR-050,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0684,DIS-NEUR-051,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0685,DIS-NEUR-051,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0686,DIS-NEUR-051,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0687,DIS-NEUR-052,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0688,DIS-NEUR-052,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0689,DIS-NEUR-052,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0690,DIS-NEUR-053,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0691,DIS-NEUR-053,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0692,DIS-NEUR-053,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0693,DIS-NEUR-054,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0694,DIS-NEUR-054,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0695,DIS-NEUR-054,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0696,DIS-NEUR-055,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0697,DIS-NEUR-055,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0698,DIS-NEUR-055,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0699,DIS-NEUR-056,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0700,DIS-NEUR-056,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0701,DIS-NEUR-056,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0702,DIS-NEUR-057,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0703,DIS-NEUR-057,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0704,DIS-NEUR-057,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0705,DIS-NEUR-058,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0706,DIS-NEUR-058,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0707,DIS-NEUR-058,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0708,DIS-NEUR-059,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
