algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-CARD-017-08,ALG-CARD-017,NODE-CARD-017-08,consultation,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-09,ALG-CARD-017,NODE-CARD-017-09,disposition,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-10,ALG-CARD-017,NODE-CARD-017-10,terminal,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-01,ALG-CARD-018,NODE-CARD-018-01,start,Pediatric murmur evaluation: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-018-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-02,ALG-CARD-018,NODE-CARD-018-02,stabilization,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-03,ALG-CARD-018,NODE-CARD-018-03,history,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-04,ALG-CARD-018,NODE-CARD-018-04,test,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-05,ALG-CARD-018,NODE-CARD-018-05,decision,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-018-06,NODE-CARD-018-06,NODE-CARD-018-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-06,ALG-CARD-018,NODE-CARD-018-06,treatment,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-07,ALG-CARD-018,NODE-CARD-018-07,reassessment,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-08,ALG-CARD-018,NODE-CARD-018-08,consultation,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-09,ALG-CARD-018,NODE-CARD-018-09,disposition,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-10,ALG-CARD-018,NODE-CARD-018-10,terminal,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
