algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-MSK-011-03,ALG-MSK-011,NODE-MSK-011-03,history,"Acute low back pain: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-011-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-04,ALG-MSK-011,NODE-MSK-011-04,examination,"Acute low back pain: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-011-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-05,ALG-MSK-011,NODE-MSK-011-05,test,"Acute low back pain: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-011-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-06,ALG-MSK-011,NODE-MSK-011-06,decision,Acute low back pain: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-011-07,NODE-MSK-011-08,NODE-MSK-011-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-07,ALG-MSK-011,NODE-MSK-011-07,treatment,Acute low back pain: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-011-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-08,ALG-MSK-011,NODE-MSK-011-08,reassessment,"Acute low back pain: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-011-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-09,ALG-MSK-011,NODE-MSK-011-09,consultation,"Acute low back pain: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-011-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-10,ALG-MSK-011,NODE-MSK-011-10,disposition,"Acute low back pain: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-011-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-011-11,ALG-MSK-011,NODE-MSK-011-11,terminal,"Acute low back pain: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-01,ALG-MSK-012,NODE-MSK-012-01,start,"Back pain with red flags: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-012-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-02,ALG-MSK-012,NODE-MSK-012-02,stabilization,"Back pain with red flags: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-012-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-03,ALG-MSK-012,NODE-MSK-012-03,history,"Back pain with red flags: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-012-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-04,ALG-MSK-012,NODE-MSK-012-04,examination,"Back pain with red flags: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-012-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-05,ALG-MSK-012,NODE-MSK-012-05,test,"Back pain with red flags: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-012-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-06,ALG-MSK-012,NODE-MSK-012-06,decision,Back pain with red flags: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-012-07,NODE-MSK-012-08,NODE-MSK-012-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-07,ALG-MSK-012,NODE-MSK-012-07,treatment,Back pain with red flags: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-012-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-08,ALG-MSK-012,NODE-MSK-012-08,reassessment,"Back pain with red flags: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-012-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-09,ALG-MSK-012,NODE-MSK-012-09,consultation,"Back pain with red flags: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-012-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-10,ALG-MSK-012,NODE-MSK-012-10,disposition,"Back pain with red flags: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-012-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-012-11,ALG-MSK-012,NODE-MSK-012-11,terminal,"Back pain with red flags: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-01,ALG-MSK-013,NODE-MSK-013-01,start,"Cauda equina syndrome: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-013-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-02,ALG-MSK-013,NODE-MSK-013-02,stabilization,"Cauda equina syndrome: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-013-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-03,ALG-MSK-013,NODE-MSK-013-03,history,"Cauda equina syndrome: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-013-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-04,ALG-MSK-013,NODE-MSK-013-04,examination,"Cauda equina syndrome: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-013-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-05,ALG-MSK-013,NODE-MSK-013-05,test,"Cauda equina syndrome: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-013-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-06,ALG-MSK-013,NODE-MSK-013-06,decision,Cauda equina syndrome: Make the next safe neurologic decision.,"Is there respiratory compromise, progressive weakness, sensory level, sphincter dysfunction, or a compressive lesion requiring emergency escalation?",NODE-MSK-013-07,NODE-MSK-013-08,NODE-MSK-013-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-07,ALG-MSK-013,NODE-MSK-013-07,treatment,Cauda equina syndrome: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-013-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-08,ALG-MSK-013,NODE-MSK-013-08,reassessment,"Cauda equina syndrome: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-013-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-09,ALG-MSK-013,NODE-MSK-013-09,consultation,"Cauda equina syndrome: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-013-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-10,ALG-MSK-013,NODE-MSK-013-10,disposition,"Cauda equina syndrome: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-013-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-11,ALG-MSK-013,NODE-MSK-013-11,terminal,"Cauda equina syndrome: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-01,ALG-MSK-014,NODE-MSK-014-01,start,"Pediatric limp: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-014-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-02,ALG-MSK-014,NODE-MSK-014-02,stabilization,"Pediatric limp: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-014-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-03,ALG-MSK-014,NODE-MSK-014-03,history,"Pediatric limp: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-014-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-04,ALG-MSK-014,NODE-MSK-014-04,examination,"Pediatric limp: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-014-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-05,ALG-MSK-014,NODE-MSK-014-05,test,"Pediatric limp: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-014-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-06,ALG-MSK-014,NODE-MSK-014-06,decision,Pediatric limp: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-014-07,NODE-MSK-014-08,NODE-MSK-014-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-07,ALG-MSK-014,NODE-MSK-014-07,treatment,Pediatric limp: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-014-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-08,ALG-MSK-014,NODE-MSK-014-08,reassessment,"Pediatric limp: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-014-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-09,ALG-MSK-014,NODE-MSK-014-09,consultation,"Pediatric limp: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-014-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-10,ALG-MSK-014,NODE-MSK-014-10,disposition,"Pediatric limp: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-014-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-11,ALG-MSK-014,NODE-MSK-014-11,terminal,"Pediatric limp: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-01,ALG-MSK-015,NODE-MSK-015-01,start,"Pediatric hip pain: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-015-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-02,ALG-MSK-015,NODE-MSK-015-02,stabilization,"Pediatric hip pain: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-015-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-03,ALG-MSK-015,NODE-MSK-015-03,history,"Pediatric hip pain: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-015-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-04,ALG-MSK-015,NODE-MSK-015-04,examination,"Pediatric hip pain: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-015-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-05,ALG-MSK-015,NODE-MSK-015-05,test,"Pediatric hip pain: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-015-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-06,ALG-MSK-015,NODE-MSK-015-06,decision,Pediatric hip pain: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-015-07,NODE-MSK-015-08,NODE-MSK-015-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-07,ALG-MSK-015,NODE-MSK-015-07,treatment,Pediatric hip pain: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-015-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-08,ALG-MSK-015,NODE-MSK-015-08,reassessment,"Pediatric hip pain: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-015-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-09,ALG-MSK-015,NODE-MSK-015-09,consultation,"Pediatric hip pain: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-015-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-10,ALG-MSK-015,NODE-MSK-015-10,disposition,"Pediatric hip pain: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-015-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-11,ALG-MSK-015,NODE-MSK-015-11,terminal,"Pediatric hip pain: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-01,ALG-MSK-016,NODE-MSK-016-01,start,"Suspected slipped capital femoral epiphysis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-016-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-02,ALG-MSK-016,NODE-MSK-016-02,stabilization,"Suspected slipped capital femoral epiphysis: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-016-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-03,ALG-MSK-016,NODE-MSK-016-03,history,"Suspected slipped capital femoral epiphysis: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-016-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-04,ALG-MSK-016,NODE-MSK-016-04,examination,"Suspected slipped capital femoral epiphysis: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-016-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-05,ALG-MSK-016,NODE-MSK-016-05,test,"Suspected slipped capital femoral epiphysis: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-016-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-06,ALG-MSK-016,NODE-MSK-016-06,decision,Suspected slipped capital femoral epiphysis: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-016-07,NODE-MSK-016-08,NODE-MSK-016-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-07,ALG-MSK-016,NODE-MSK-016-07,treatment,Suspected slipped capital femoral epiphysis: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-016-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-08,ALG-MSK-016,NODE-MSK-016-08,reassessment,"Suspected slipped capital femoral epiphysis: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-016-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-09,ALG-MSK-016,NODE-MSK-016-09,consultation,"Suspected slipped capital femoral epiphysis: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-016-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-10,ALG-MSK-016,NODE-MSK-016-10,disposition,"Suspected slipped capital femoral epiphysis: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-016-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-11,ALG-MSK-016,NODE-MSK-016-11,terminal,"Suspected slipped capital femoral epiphysis: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-01,ALG-MSK-017,NODE-MSK-017-01,start,"Shoulder pain: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-017-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-02,ALG-MSK-017,NODE-MSK-017-02,stabilization,"Shoulder pain: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-017-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-03,ALG-MSK-017,NODE-MSK-017-03,history,"Shoulder pain: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-017-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-04,ALG-MSK-017,NODE-MSK-017-04,examination,"Shoulder pain: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-017-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-05,ALG-MSK-017,NODE-MSK-017-05,test,"Shoulder pain: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-017-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-06,ALG-MSK-017,NODE-MSK-017-06,decision,Shoulder pain: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-017-07,NODE-MSK-017-08,NODE-MSK-017-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-07,ALG-MSK-017,NODE-MSK-017-07,treatment,Shoulder pain: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-017-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-08,ALG-MSK-017,NODE-MSK-017-08,reassessment,"Shoulder pain: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-017-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-09,ALG-MSK-017,NODE-MSK-017-09,consultation,"Shoulder pain: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-017-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-10,ALG-MSK-017,NODE-MSK-017-10,disposition,"Shoulder pain: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-017-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-017-11,ALG-MSK-017,NODE-MSK-017-11,terminal,"Shoulder pain: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-01,ALG-MSK-018,NODE-MSK-018-01,start,"Knee injury: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-018-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-02,ALG-MSK-018,NODE-MSK-018-02,stabilization,"Knee injury: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-018-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-03,ALG-MSK-018,NODE-MSK-018-03,history,"Knee injury: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-018-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
