algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-007-10,ALG-NEUR-007,NODE-NEUR-007-10,disposition,First seizure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-007-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-007-11,ALG-NEUR-007,NODE-NEUR-007-11,terminal,First seizure: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-01,ALG-NEUR-008,NODE-NEUR-008-01,start,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-02,ALG-NEUR-008,NODE-NEUR-008-02,stabilization,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-03,ALG-NEUR-008,NODE-NEUR-008-03,history,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-04,ALG-NEUR-008,NODE-NEUR-008-04,examination,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-05,ALG-NEUR-008,NODE-NEUR-008-05,test,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-06,ALG-NEUR-008,NODE-NEUR-008-06,decision,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-008-07,NODE-NEUR-008-07,NODE-NEUR-008-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-07,ALG-NEUR-008,NODE-NEUR-008-07,treatment,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-08,ALG-NEUR-008,NODE-NEUR-008-08,reassessment,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-09,ALG-NEUR-008,NODE-NEUR-008-09,consultation,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-10,ALG-NEUR-008,NODE-NEUR-008-10,disposition,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-008-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-008-11,ALG-NEUR-008,NODE-NEUR-008-11,terminal,Convulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-01,ALG-NEUR-009,NODE-NEUR-009-01,start,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-02,ALG-NEUR-009,NODE-NEUR-009-02,stabilization,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-03,ALG-NEUR-009,NODE-NEUR-009-03,history,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-04,ALG-NEUR-009,NODE-NEUR-009-04,examination,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-05,ALG-NEUR-009,NODE-NEUR-009-05,test,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-06,ALG-NEUR-009,NODE-NEUR-009-06,decision,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-009-07,NODE-NEUR-009-07,NODE-NEUR-009-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-07,ALG-NEUR-009,NODE-NEUR-009-07,treatment,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-08,ALG-NEUR-009,NODE-NEUR-009-08,reassessment,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-09,ALG-NEUR-009,NODE-NEUR-009-09,consultation,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-10,ALG-NEUR-009,NODE-NEUR-009-10,disposition,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-009-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-009-11,ALG-NEUR-009,NODE-NEUR-009-11,terminal,Suspected nonconvulsive status epilepticus: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-01,ALG-NEUR-010,NODE-NEUR-010-01,start,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-02,ALG-NEUR-010,NODE-NEUR-010-02,stabilization,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-03,ALG-NEUR-010,NODE-NEUR-010-03,history,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-04,ALG-NEUR-010,NODE-NEUR-010-04,examination,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-05,ALG-NEUR-010,NODE-NEUR-010-05,test,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-06,ALG-NEUR-010,NODE-NEUR-010-06,decision,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-010-07,NODE-NEUR-010-07,NODE-NEUR-010-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-07,ALG-NEUR-010,NODE-NEUR-010-07,treatment,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-08,ALG-NEUR-010,NODE-NEUR-010-08,reassessment,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-09,ALG-NEUR-010,NODE-NEUR-010-09,consultation,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-10,ALG-NEUR-010,NODE-NEUR-010-10,disposition,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-010-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-010-11,ALG-NEUR-010,NODE-NEUR-010-11,terminal,Suspected meningitis or encephalitis: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-01,ALG-NEUR-011,NODE-NEUR-011-01,start,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-02,ALG-NEUR-011,NODE-NEUR-011-02,stabilization,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-03,ALG-NEUR-011,NODE-NEUR-011-03,history,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-04,ALG-NEUR-011,NODE-NEUR-011-04,examination,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-05,ALG-NEUR-011,NODE-NEUR-011-05,test,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-06,ALG-NEUR-011,NODE-NEUR-011-06,decision,Acute ascending weakness: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-011-07,NODE-NEUR-011-07,NODE-NEUR-011-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-07,ALG-NEUR-011,NODE-NEUR-011-07,treatment,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-08,ALG-NEUR-011,NODE-NEUR-011-08,reassessment,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-09,ALG-NEUR-011,NODE-NEUR-011-09,consultation,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-10,ALG-NEUR-011,NODE-NEUR-011-10,disposition,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-011-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-011-11,ALG-NEUR-011,NODE-NEUR-011-11,terminal,Acute ascending weakness: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-01,ALG-NEUR-012,NODE-NEUR-012-01,start,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-02,ALG-NEUR-012,NODE-NEUR-012-02,stabilization,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-03,ALG-NEUR-012,NODE-NEUR-012-03,history,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-04,ALG-NEUR-012,NODE-NEUR-012-04,examination,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-05,ALG-NEUR-012,NODE-NEUR-012-05,test,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-06,ALG-NEUR-012,NODE-NEUR-012-06,decision,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-012-07,NODE-NEUR-012-07,NODE-NEUR-012-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-07,ALG-NEUR-012,NODE-NEUR-012-07,treatment,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-08,ALG-NEUR-012,NODE-NEUR-012-08,reassessment,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-09,ALG-NEUR-012,NODE-NEUR-012-09,consultation,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-10,ALG-NEUR-012,NODE-NEUR-012-10,disposition,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-012-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-012-11,ALG-NEUR-012,NODE-NEUR-012-11,terminal,Acute neuromuscular respiratory weakness: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-01,ALG-NEUR-013,NODE-NEUR-013-01,start,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-02,ALG-NEUR-013,NODE-NEUR-013-02,stabilization,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-03,ALG-NEUR-013,NODE-NEUR-013-03,history,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-04,ALG-NEUR-013,NODE-NEUR-013-04,examination,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-05,ALG-NEUR-013,NODE-NEUR-013-05,test,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-06,ALG-NEUR-013,NODE-NEUR-013-06,decision,Myasthenic crisis: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-013-07,NODE-NEUR-013-07,NODE-NEUR-013-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-07,ALG-NEUR-013,NODE-NEUR-013-07,treatment,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-08,ALG-NEUR-013,NODE-NEUR-013-08,reassessment,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-09,ALG-NEUR-013,NODE-NEUR-013-09,consultation,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-10,ALG-NEUR-013,NODE-NEUR-013-10,disposition,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-013-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-013-11,ALG-NEUR-013,NODE-NEUR-013-11,terminal,Myasthenic crisis: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-01,ALG-NEUR-014,NODE-NEUR-014-01,start,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-02,ALG-NEUR-014,NODE-NEUR-014-02,stabilization,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-03,ALG-NEUR-014,NODE-NEUR-014-03,history,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-04,ALG-NEUR-014,NODE-NEUR-014-04,examination,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-05,ALG-NEUR-014,NODE-NEUR-014-05,test,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-06,ALG-NEUR-014,NODE-NEUR-014-06,decision,Acute vertigo: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-014-07,NODE-NEUR-014-07,NODE-NEUR-014-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-07,ALG-NEUR-014,NODE-NEUR-014-07,treatment,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-08,ALG-NEUR-014,NODE-NEUR-014-08,reassessment,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-09,ALG-NEUR-014,NODE-NEUR-014-09,consultation,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-10,ALG-NEUR-014,NODE-NEUR-014-10,disposition,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-014-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-014-11,ALG-NEUR-014,NODE-NEUR-014-11,terminal,Acute vertigo: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-01,ALG-NEUR-015,NODE-NEUR-015-01,start,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-02,ALG-NEUR-015,NODE-NEUR-015-02,stabilization,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-03,ALG-NEUR-015,NODE-NEUR-015-03,history,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-04,ALG-NEUR-015,NODE-NEUR-015-04,examination,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-05,ALG-NEUR-015,NODE-NEUR-015-05,test,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-06,ALG-NEUR-015,NODE-NEUR-015-06,decision,Acute vision loss: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-015-07,NODE-NEUR-015-07,NODE-NEUR-015-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-07,ALG-NEUR-015,NODE-NEUR-015-07,treatment,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-08,ALG-NEUR-015,NODE-NEUR-015-08,reassessment,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-09,ALG-NEUR-015,NODE-NEUR-015-09,consultation,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
