disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status,clinical_context,sequence_order,patient_stability,expected_result,interpretation,limitations,test_to_avoid,age_context,pregnancy_context,step_levels,subject_exams,source_status
DDG-NEUR-A9BC0B0BCDD2,DIS-N-0069,DIA-NEUR-1335DB2E73DD,initial,source_checked,needs_medical_review,Delirium: Collateral cognitive and functional history is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Delirium-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Collateral cognitive and functional history with the Delirium presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-83956920CAD4,DIS-N-0069,DIA-NEUR-D334007F3A48,confirmatory,source_checked,needs_medical_review,Delirium: Medication and delirium-trigger review is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Delirium-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Medication and delirium-trigger review with the Delirium presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-600E9A6AB583,DIS-N-0069,DIA-NEUR-3C182F8B3CD0,confirmatory,source_checked,needs_medical_review,Delirium: Cognitive testing is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Delirium-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Cognitive testing with the Delirium presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-49F7A2D94BEC,DIS-N-0069,DIA-NEUR-01BA5ED5FDF3,mechanism_or_safety,source_checked,needs_medical_review,Delirium: Brain imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Delirium-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Brain imaging with the Delirium presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-4251DFF91CD8,DIS-N-0058,DIA-NEUR-7AD5D30A2640,initial,source_checked,needs_medical_review,Acute ischemic stroke: Point-of-care glucose is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Acute ischemic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Point-of-care glucose with the Acute ischemic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-ADAE32C1EB5C,DIS-N-0058,DIA-NEUR-AD3E74CEC54D,confirmatory,source_checked,needs_medical_review,Acute ischemic stroke: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Acute ischemic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Acute ischemic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-D093F0647A8E,DIS-N-0058,DIA-NEUR-BA3198A14E32,confirmatory,source_checked,needs_medical_review,Acute ischemic stroke: CT angiography head and neck is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Acute ischemic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT angiography head and neck with the Acute ischemic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-A48A15711E69,DIS-N-0058,DIA-NEUR-681ECC856871,confirmatory,source_checked,needs_medical_review,Acute ischemic stroke: MRI brain with diffusion-weighted imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Acute ischemic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret MRI brain with diffusion-weighted imaging with the Acute ischemic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-1E28558722B2,DIS-N-0058,DIA-NEUR-78741E1D9C16,confirmatory,source_checked,needs_medical_review,Acute ischemic stroke: ECG and rhythm monitoring is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Acute ischemic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret ECG and rhythm monitoring with the Acute ischemic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-040B4657F1CA,DIS-N-0058,DIA-NEUR-FD2499C94917,mechanism_or_safety,source_checked,needs_medical_review,Acute ischemic stroke: Vascular and cardiac mechanism evaluation is used at this point in the syndrome-specific evaluation.,6,Stabilize before transport or invasive testing when instability is present.,Expected Acute ischemic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Vascular and cardiac mechanism evaluation with the Acute ischemic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-3460207C1328,DIS-NEUR-006,DIA-NEUR-7AD5D30A2640,initial,source_checked,needs_medical_review,Large-vessel occlusion stroke: Point-of-care glucose is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Large-vessel occlusion stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Point-of-care glucose with the Large-vessel occlusion stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-12578FC6F993,DIS-NEUR-006,DIA-NEUR-AD3E74CEC54D,confirmatory,source_checked,needs_medical_review,Large-vessel occlusion stroke: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Large-vessel occlusion stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Large-vessel occlusion stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-6626C31F21A1,DIS-NEUR-006,DIA-NEUR-BA3198A14E32,confirmatory,source_checked,needs_medical_review,Large-vessel occlusion stroke: CT angiography head and neck is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Large-vessel occlusion stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT angiography head and neck with the Large-vessel occlusion stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-520376F91A7F,DIS-NEUR-006,DIA-NEUR-681ECC856871,confirmatory,source_checked,needs_medical_review,Large-vessel occlusion stroke: MRI brain with diffusion-weighted imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Large-vessel occlusion stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret MRI brain with diffusion-weighted imaging with the Large-vessel occlusion stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-9A5A5AC7B60B,DIS-NEUR-006,DIA-NEUR-78741E1D9C16,confirmatory,source_checked,needs_medical_review,Large-vessel occlusion stroke: ECG and rhythm monitoring is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Large-vessel occlusion stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret ECG and rhythm monitoring with the Large-vessel occlusion stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-41ECC7C7DA53,DIS-NEUR-006,DIA-NEUR-FD2499C94917,mechanism_or_safety,source_checked,needs_medical_review,Large-vessel occlusion stroke: Vascular and cardiac mechanism evaluation is used at this point in the syndrome-specific evaluation.,6,Stabilize before transport or invasive testing when instability is present.,Expected Large-vessel occlusion stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Vascular and cardiac mechanism evaluation with the Large-vessel occlusion stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-001015E69A62,DIS-NEUR-007,DIA-NEUR-7AD5D30A2640,initial,source_checked,needs_medical_review,Lacunar stroke: Point-of-care glucose is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Lacunar stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Point-of-care glucose with the Lacunar stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-A43859808EE1,DIS-NEUR-007,DIA-NEUR-AD3E74CEC54D,confirmatory,source_checked,needs_medical_review,Lacunar stroke: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Lacunar stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Lacunar stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-D2A90D7C568D,DIS-NEUR-007,DIA-NEUR-BA3198A14E32,confirmatory,source_checked,needs_medical_review,Lacunar stroke: CT angiography head and neck is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Lacunar stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT angiography head and neck with the Lacunar stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-0D6BA7088234,DIS-NEUR-007,DIA-NEUR-681ECC856871,confirmatory,source_checked,needs_medical_review,Lacunar stroke: MRI brain with diffusion-weighted imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Lacunar stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret MRI brain with diffusion-weighted imaging with the Lacunar stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-97F1B6460F5F,DIS-NEUR-007,DIA-NEUR-78741E1D9C16,confirmatory,source_checked,needs_medical_review,Lacunar stroke: ECG and rhythm monitoring is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Lacunar stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret ECG and rhythm monitoring with the Lacunar stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-9415FF0AE26D,DIS-NEUR-007,DIA-NEUR-FD2499C94917,mechanism_or_safety,source_checked,needs_medical_review,Lacunar stroke: Vascular and cardiac mechanism evaluation is used at this point in the syndrome-specific evaluation.,6,Stabilize before transport or invasive testing when instability is present.,Expected Lacunar stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Vascular and cardiac mechanism evaluation with the Lacunar stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-C4E41586266E,DIS-NEUR-008,DIA-NEUR-1335DB2E73DD,initial,source_checked,needs_medical_review,Watershed infarction: Collateral cognitive and functional history is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Watershed infarction-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Collateral cognitive and functional history with the Watershed infarction presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-455B4C3DAFF5,DIS-NEUR-008,DIA-NEUR-D334007F3A48,confirmatory,source_checked,needs_medical_review,Watershed infarction: Medication and delirium-trigger review is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Watershed infarction-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Medication and delirium-trigger review with the Watershed infarction presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-7880EBDC3385,DIS-NEUR-008,DIA-NEUR-3C182F8B3CD0,confirmatory,source_checked,needs_medical_review,Watershed infarction: Cognitive testing is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Watershed infarction-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Cognitive testing with the Watershed infarction presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-41E2CEA587FE,DIS-NEUR-008,DIA-NEUR-01BA5ED5FDF3,confirmatory,source_checked,needs_medical_review,Watershed infarction: Brain imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Watershed infarction-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Brain imaging with the Watershed infarction presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-E2A4790CDADB,DIS-NEUR-008,DIA-NEUR-2807ECD2ED52,mechanism_or_safety,source_checked,needs_medical_review,Watershed infarction: Reversible-cause laboratory testing is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Watershed infarction-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Reversible-cause laboratory testing with the Watershed infarction presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-7115C75E8D21,DIS-NEUR-009,DIA-NEUR-7AD5D30A2640,initial,source_checked,needs_medical_review,Cardioembolic stroke: Point-of-care glucose is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Cardioembolic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Point-of-care glucose with the Cardioembolic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-F4DAFAA3598E,DIS-NEUR-009,DIA-NEUR-AD3E74CEC54D,confirmatory,source_checked,needs_medical_review,Cardioembolic stroke: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Cardioembolic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Cardioembolic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-619DDBEDE0DA,DIS-NEUR-009,DIA-NEUR-BA3198A14E32,confirmatory,source_checked,needs_medical_review,Cardioembolic stroke: CT angiography head and neck is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Cardioembolic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT angiography head and neck with the Cardioembolic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-A4CCDF4E532E,DIS-NEUR-009,DIA-NEUR-681ECC856871,confirmatory,source_checked,needs_medical_review,Cardioembolic stroke: MRI brain with diffusion-weighted imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Cardioembolic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret MRI brain with diffusion-weighted imaging with the Cardioembolic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-06F97F0B3BC3,DIS-NEUR-009,DIA-NEUR-78741E1D9C16,confirmatory,source_checked,needs_medical_review,Cardioembolic stroke: ECG and rhythm monitoring is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Cardioembolic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret ECG and rhythm monitoring with the Cardioembolic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-5C4AD828376B,DIS-NEUR-009,DIA-NEUR-FD2499C94917,mechanism_or_safety,source_checked,needs_medical_review,Cardioembolic stroke: Vascular and cardiac mechanism evaluation is used at this point in the syndrome-specific evaluation.,6,Stabilize before transport or invasive testing when instability is present.,Expected Cardioembolic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Vascular and cardiac mechanism evaluation with the Cardioembolic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-4671F93A56D7,DIS-NEUR-010,DIA-NEUR-7AD5D30A2640,initial,source_checked,needs_medical_review,Cryptogenic stroke: Point-of-care glucose is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Cryptogenic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Point-of-care glucose with the Cryptogenic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-44EE28B8D355,DIS-NEUR-010,DIA-NEUR-AD3E74CEC54D,confirmatory,source_checked,needs_medical_review,Cryptogenic stroke: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Cryptogenic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Cryptogenic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-48327E135A44,DIS-NEUR-010,DIA-NEUR-BA3198A14E32,confirmatory,source_checked,needs_medical_review,Cryptogenic stroke: CT angiography head and neck is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Cryptogenic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT angiography head and neck with the Cryptogenic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-88D933017545,DIS-NEUR-010,DIA-NEUR-681ECC856871,confirmatory,source_checked,needs_medical_review,Cryptogenic stroke: MRI brain with diffusion-weighted imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Cryptogenic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret MRI brain with diffusion-weighted imaging with the Cryptogenic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-9C1D14C9B842,DIS-NEUR-010,DIA-NEUR-78741E1D9C16,confirmatory,source_checked,needs_medical_review,Cryptogenic stroke: ECG and rhythm monitoring is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Cryptogenic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret ECG and rhythm monitoring with the Cryptogenic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-47A599DD1B9C,DIS-NEUR-010,DIA-NEUR-FD2499C94917,mechanism_or_safety,source_checked,needs_medical_review,Cryptogenic stroke: Vascular and cardiac mechanism evaluation is used at this point in the syndrome-specific evaluation.,6,Stabilize before transport or invasive testing when instability is present.,Expected Cryptogenic stroke-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Vascular and cardiac mechanism evaluation with the Cryptogenic stroke presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
