disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status
DDG-MSK-055,DIS-MSK-PERILUNATEDISLOCATIO,DIA-026,initial,source_checked,needs_medical_review
DDG-MSK-056,DIS-MSK-LUNATEDISLOCATION,DIA-003,initial,source_checked,needs_medical_review
DDG-MSK-057,DIS-MSK-POSTERIORHIPDISLOCAT,DIA-010,initial,source_checked,needs_medical_review
DDG-MSK-058,DIS-MSK-DEVELOPMENTALDYSPLAS,DIA-017,initial,source_checked,needs_medical_review
DDG-MSK-059,DIS-MSK-PATELLARDISLOCATION,DIA-024,initial,source_checked,needs_medical_review
DDG-MSK-060,DIS-MSK-KNEEDISLOCATION,DIA-001,initial,source_checked,needs_medical_review
DDG-MSK-061,DIS-MSK-ANKLEDISLOCATION,DIA-008,initial,source_checked,needs_medical_review
DDG-MSK-062,DIS-MSK-TEMPOROMANDIBULARJOI,DIA-015,initial,source_checked,needs_medical_review
DDG-MSK-063,DIS-MSK-ROTATORCUFFTENDINOPA,DIA-022,initial,source_checked,needs_medical_review
DDG-MSK-064,DIS-MSK-ROTATORCUFFTEAR,DIA-029,initial,source_checked,needs_medical_review
DDG-MSK-065,DIS-MSK-SLAPLESION,DIA-006,initial,source_checked,needs_medical_review
DDG-MSK-066,DIS-MSK-SHOULDERIMPINGEMENT,DIA-013,initial,source_checked,needs_medical_review
DDG-MSK-067,DIS-MSK-ADHESIVECAPSULITIS,DIA-020,initial,source_checked,needs_medical_review
DDG-MSK-068,DIS-MSK-PECTORALISMAJORRUPTU,DIA-027,initial,source_checked,needs_medical_review
DDG-MSK-069,DIS-MSK-LATERALEPICONDYLITIS,DIA-004,initial,source_checked,needs_medical_review
DDG-MSK-070,DIS-MSK-MEDIALEPICONDYLITIS,DIA-011,initial,source_checked,needs_medical_review
DDG-MSK-071,DIS-MSK-ULNARCOLLATERALLIGAM,DIA-018,initial,source_checked,needs_medical_review
DDG-MSK-072,DIS-MSK-DEQUERVAINTENOSYNOVI,DIA-025,initial,source_checked,needs_medical_review
DDG-MSK-073,DIS-MSK-TRIGGERFINGER,DIA-002,initial,source_checked,needs_medical_review
DDG-MSK-074,DIS-MSK-DUPUYTRENCONTRACTURE,DIA-009,initial,source_checked,needs_medical_review
DDG-MSK-075,DIS-MSK-SKIERTHUMB,DIA-016,initial,source_checked,needs_medical_review
DDG-MSK-076,DIS-MSK-SCAPHOLUNATELIGAMENT,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-077,DIS-MSK-TRIANGULARFIBROCARTI,DIA-030,initial,source_checked,needs_medical_review
DDG-MSK-078,DIS-MSK-MALLETFINGER,DIA-007,initial,source_checked,needs_medical_review
DDG-MSK-079,DIS-MSK-JERSEYFINGER,DIA-014,initial,source_checked,needs_medical_review
DDG-MSK-080,DIS-MSK-ACLTEAR,DIA-021,initial,source_checked,needs_medical_review
DDG-MSK-081,DIS-MSK-PCLTEAR,DIA-028,initial,source_checked,needs_medical_review
DDG-MSK-082,DIS-MSK-MCLTEAR,DIA-005,initial,source_checked,needs_medical_review
DDG-MSK-083,DIS-MSK-LCLTEAR,DIA-012,initial,source_checked,needs_medical_review
DDG-MSK-084,DIS-MSK-MEDIALMENISCUSTEAR,DIA-019,initial,source_checked,needs_medical_review
DDG-MSK-085,DIS-MSK-LATERALMENISCUSTEAR,DIA-026,initial,source_checked,needs_medical_review
DDG-MSK-086,DIS-MSK-PATELLARTENDONRUPTUR,DIA-003,initial,source_checked,needs_medical_review
DDG-MSK-087,DIS-MSK-QUADRICEPSTENDONRUPT,DIA-010,initial,source_checked,needs_medical_review
DDG-MSK-088,DIS-MSK-PATELLOFEMORALPAINSY,DIA-017,initial,source_checked,needs_medical_review
DDG-MSK-089,DIS-MSK-ILIOTIBIALBANDSYNDRO,DIA-024,initial,source_checked,needs_medical_review
DDG-MSK-090,DIS-MSK-PESANSERINEBURSITIS,DIA-001,initial,source_checked,needs_medical_review
DDG-MSK-091,DIS-MSK-OSGOODSCHLATTERDISEA,DIA-008,initial,source_checked,needs_medical_review
DDG-MSK-092,DIS-MSK-LATERALANKLESPRAIN,DIA-015,initial,source_checked,needs_medical_review
DDG-MSK-093,DIS-MSK-SYNDESMOTICANKLESPRA,DIA-022,initial,source_checked,needs_medical_review
DDG-MSK-094,DIS-MSK-ACHILLESTENDINOPATHY,DIA-029,initial,source_checked,needs_medical_review
DDG-MSK-095,DIS-MSK-ACHILLESTENDONRUPTUR,DIA-006,initial,source_checked,needs_medical_review
DDG-MSK-096,DIS-MSK-POSTERIORTIBIALTENDO,DIA-013,initial,source_checked,needs_medical_review
DDG-MSK-097,DIS-MSK-PLANTARFASCIITIS,DIA-020,initial,source_checked,needs_medical_review
DDG-MSK-098,DIS-MSK-TURFTOE,DIA-027,initial,source_checked,needs_medical_review
DDG-MSK-099,DIS-MSK-MORTONNEUROMA,DIA-004,initial,source_checked,needs_medical_review
DDG-MSK-100,DIS-MSK-HALLUXVALGUS,DIA-011,initial,source_checked,needs_medical_review
DDG-MSK-101,DIS-MSK-ACUTECOMPARTMENTSYND,DIA-018,initial,source_checked,needs_medical_review
DDG-MSK-102,DIS-MSK-CHRONICEXERTIONALCOM,DIA-025,initial,source_checked,needs_medical_review
DDG-MSK-103,DIS-MSK-OPENFRACTURE,DIA-002,initial,source_checked,needs_medical_review
DDG-MSK-104,DIS-MSK-NECROTIZINGSOFTTISSU,DIA-009,initial,source_checked,needs_medical_review
DDG-MSK-105,DIS-MSK-ACUTELIMBISCHEMIA,DIA-016,initial,source_checked,needs_medical_review
DDG-MSK-106,DIS-MSK-FATEMBOLISMSYNDROME,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-107,DIS-MSK-TRAUMATICAMPUTATION,DIA-030,initial,source_checked,needs_medical_review
DDG-MSK-108,DIS-MSK-FLEXORTENOSYNOVITIS,DIA-007,initial,source_checked,needs_medical_review
DDG-MSK-109,DIS-MSK-HANDORDIGITISCHEMIA,DIA-014,initial,source_checked,needs_medical_review
DDG-MSK-110,DIS-MSK-CRUSHINJURY,DIA-021,initial,source_checked,needs_medical_review
DDG-MSK-111,DIS-MSK-ACUTEHEMATOGENOUSOST,DIA-028,initial,source_checked,needs_medical_review
DDG-MSK-112,DIS-MSK-CHRONICOSTEOMYELITIS,DIA-005,initial,source_checked,needs_medical_review
DDG-MSK-113,DIS-MSK-VERTEBRALOSTEOMYELIT,DIA-012,initial,source_checked,needs_medical_review
DDG-MSK-114,DIS-MSK-DIABETICFOOTOSTEOMYE,DIA-019,initial,source_checked,needs_medical_review
DDG-MSK-115,DIS-MSK-PROSTHETICJOINTINFEC,DIA-026,initial,source_checked,needs_medical_review
DDG-MSK-116,DIS-MSK-BRODIEABSCESS,DIA-003,initial,source_checked,needs_medical_review
DDG-MSK-117,DIS-MSK-SEPTICARTHRITIS,DIA-010,initial,source_checked,needs_medical_review
DDG-MSK-118,DIS-MSK-GONOCOCCALARTHRITIS,DIA-017,initial,source_checked,needs_medical_review
DDG-MSK-119,DIS-MSK-TUBERCULOUSARTHRITIS,DIA-024,initial,source_checked,needs_medical_review
DDG-MSK-120,DIS-MSK-POTTDISEASE,DIA-001,initial,source_checked,needs_medical_review
DDG-MSK-121,DIS-MSK-DISCITIS,DIA-008,initial,source_checked,needs_medical_review
DDG-MSK-122,DIS-MSK-INFECTIOUSBURSITIS,DIA-015,initial,source_checked,needs_medical_review
DDG-MSK-123,DIS-MSK-OSTEOARTHRITIS,DIA-022,initial,source_checked,needs_medical_review
DDG-MSK-124,DIS-MSK-CERVICALSPONDYLOSIS,DIA-029,initial,source_checked,needs_medical_review
DDG-MSK-125,DIS-MSK-CERVICALRADICULOPATH,DIA-006,initial,source_checked,needs_medical_review
DDG-MSK-126,DIS-MSK-CERVICALMYELOPATHY,DIA-013,initial,source_checked,needs_medical_review
DDG-MSK-127,DIS-MSK-LUMBARSPINALSTENOSIS,DIA-020,initial,source_checked,needs_medical_review
DDG-MSK-128,DIS-MSK-LUMBARRADICULOPATHY,DIA-027,initial,source_checked,needs_medical_review
DDG-MSK-129,DIS-MSK-HERNIATEDNUCLEUSPULP,DIA-004,initial,source_checked,needs_medical_review
DDG-MSK-130,DIS-MSK-FACETARTHROPATHY,DIA-011,initial,source_checked,needs_medical_review
DDG-MSK-131,DIS-MSK-DEGENERATIVEDISCDISE,DIA-018,initial,source_checked,needs_medical_review
DDG-MSK-132,DIS-MSK-SPONDYLOLYSIS,DIA-025,initial,source_checked,needs_medical_review
DDG-MSK-133,DIS-MSK-SPONDYLOLISTHESIS,DIA-002,initial,source_checked,needs_medical_review
DDG-MSK-134,DIS-MSK-SACROILIACJOINTDYSFU,DIA-009,initial,source_checked,needs_medical_review
DDG-MSK-135,DIS-MSK-HIPOSTEOARTHRITIS,DIA-016,initial,source_checked,needs_medical_review
DDG-MSK-136,DIS-MSK-KNEEOSTEOARTHRITIS,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-137,DIS-MSK-HANDOSTEOARTHRITIS,DIA-030,initial,source_checked,needs_medical_review
DDG-MSK-138,DIS-MSK-RHEUMATOIDARTHRITIS,DIA-007,initial,source_checked,needs_medical_review
DDG-MSK-139,DIS-MSK-JUVENILEIDIOPATHICAR,DIA-014,initial,source_checked,needs_medical_review
DDG-MSK-140,DIS-MSK-PSORIATICARTHRITIS,DIA-021,initial,source_checked,needs_medical_review
DDG-MSK-141,DIS-MSK-ANKYLOSINGSPONDYLITI,DIA-028,initial,source_checked,needs_medical_review
DDG-MSK-142,DIS-MSK-REACTIVEARTHRITIS,DIA-005,initial,source_checked,needs_medical_review
DDG-MSK-143,DIS-MSK-ENTEROPATHICARTHRITI,DIA-012,initial,source_checked,needs_medical_review
DDG-MSK-144,DIS-MSK-SYSTEMICLUPUSERYTHEM,DIA-019,initial,source_checked,needs_medical_review
DDG-MSK-145,DIS-MSK-MIXEDCONNECTIVETISSU,DIA-026,initial,source_checked,needs_medical_review
DDG-MSK-146,DIS-MSK-SJÖGRENSYNDROME,DIA-003,initial,source_checked,needs_medical_review
DDG-MSK-147,DIS-MSK-SYSTEMICSCLEROSIS,DIA-010,initial,source_checked,needs_medical_review
DDG-MSK-148,DIS-MSK-POLYMYOSITIS,DIA-017,initial,source_checked,needs_medical_review
DDG-MSK-149,DIS-MSK-DERMATOMYOSITIS,DIA-024,initial,source_checked,needs_medical_review
DDG-MSK-150,DIS-MSK-INCLUSIONBODYMYOSITI,DIA-001,initial,source_checked,needs_medical_review
DDG-MSK-151,DIS-MSK-POLYMYALGIARHEUMATIC,DIA-008,initial,source_checked,needs_medical_review
DDG-MSK-152,DIS-MSK-RELAPSINGPOLYCHONDRI,DIA-015,initial,source_checked,needs_medical_review
DDG-MSK-153,DIS-MSK-ADULTONSETSTILLDISEA,DIA-022,initial,source_checked,needs_medical_review
DDG-MSK-154,DIS-MSK-GIANTCELLARTERITIS,DIA-029,initial,source_checked,needs_medical_review
DDG-MSK-155,DIS-MSK-POLYARTERITISNODOSA,DIA-006,initial,source_checked,needs_medical_review
DDG-MSK-156,DIS-MSK-EOSINOPHILICGRANULOM,DIA-013,initial,source_checked,needs_medical_review
DDG-MSK-157,DIS-MSK-BEHÇETDISEASE,DIA-020,initial,source_checked,needs_medical_review
DDG-MSK-158,DIS-MSK-GOUT,DIA-027,initial,source_checked,needs_medical_review
DDG-MSK-159,DIS-MSK-ACUTEGOUTFLARE,DIA-004,initial,source_checked,needs_medical_review
DDG-MSK-160,DIS-MSK-CHRONICTOPHACEOUSGOU,DIA-011,initial,source_checked,needs_medical_review
DDG-MSK-161,DIS-MSK-CALCIUMPYROPHOSPHATE,DIA-018,initial,source_checked,needs_medical_review
DDG-MSK-162,DIS-MSK-CALCIFICTENDINITIS,DIA-025,initial,source_checked,needs_medical_review
DDG-MSK-163,DIS-MSK-OSTEOPOROSIS,DIA-002,initial,source_checked,needs_medical_review
DDG-MSK-164,DIS-MSK-OSTEOPENIA,DIA-009,initial,source_checked,needs_medical_review
DDG-MSK-165,DIS-MSK-OSTEOMALACIA,DIA-016,initial,source_checked,needs_medical_review
DDG-MSK-166,DIS-MSK-RICKETS,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-167,DIS-MSK-PAGETDISEASEOFBONE,DIA-030,initial,source_checked,needs_medical_review
DDG-MSK-168,DIS-MSK-HYPERPARATHYROIDBONE,DIA-007,initial,source_checked,needs_medical_review
DDG-MSK-169,DIS-MSK-RENALOSTEODYSTROPHY,DIA-014,initial,source_checked,needs_medical_review
DDG-MSK-170,DIS-MSK-OSTEITISFIBROSACYSTI,DIA-021,initial,source_checked,needs_medical_review
DDG-MSK-171,DIS-MSK-SCURVY,DIA-028,initial,source_checked,needs_medical_review
DDG-MSK-172,DIS-MSK-OSTEOPETROSIS,DIA-005,initial,source_checked,needs_medical_review
DDG-MSK-173,DIS-MSK-FIBROUSDYSPLASIA,DIA-012,initial,source_checked,needs_medical_review
DDG-MSK-174,DIS-MSK-MCCUNEALBRIGHTSYNDRO,DIA-019,initial,source_checked,needs_medical_review
DDG-MSK-175,DIS-MSK-OSTEOGENESISIMPERFEC,DIA-026,initial,source_checked,needs_medical_review
DDG-MSK-176,DIS-MSK-HYPOPHOSPHATEMICRICK,DIA-003,initial,source_checked,needs_medical_review
DDG-MSK-177,DIS-MSK-GLUCOCORTICOIDINDUCE,DIA-010,initial,source_checked,needs_medical_review
DDG-MSK-178,DIS-MSK-AVASCULARNECROSISOFT,DIA-017,initial,source_checked,needs_medical_review
DDG-MSK-179,DIS-MSK-LEGGCALVÉPERTHESDISE,DIA-024,initial,source_checked,needs_medical_review
DDG-MSK-180,DIS-MSK-KIENBÖCKDISEASE,DIA-001,initial,source_checked,needs_medical_review
DDG-MSK-181,DIS-MSK-OSTEOCHONDRITISDISSE,DIA-008,initial,source_checked,needs_medical_review
DDG-MSK-182,DIS-MSK-SLIPPEDCAPITALFEMORA,DIA-015,initial,source_checked,needs_medical_review
DDG-MSK-183,DIS-MSK-TRANSIENTSYNOVITIS,DIA-022,initial,source_checked,needs_medical_review
DDG-MSK-184,DIS-MSK-PEDIATRICSEPTICARTHR,DIA-029,initial,source_checked,needs_medical_review
DDG-MSK-185,DIS-MSK-SCOLIOSIS,DIA-006,initial,source_checked,needs_medical_review
DDG-MSK-186,DIS-MSK-CLUBFOOT,DIA-013,initial,source_checked,needs_medical_review
DDG-MSK-187,DIS-MSK-METATARSUSADDUCTUS,DIA-020,initial,source_checked,needs_medical_review
DDG-MSK-188,DIS-MSK-BLOUNTDISEASE,DIA-027,initial,source_checked,needs_medical_review
DDG-MSK-189,DIS-MSK-LIMBLENGTHDISCREPANC,DIA-004,initial,source_checked,needs_medical_review
DDG-MSK-190,DIS-MSK-SALTERHARRISIFRACTUR,DIA-011,initial,source_checked,needs_medical_review
DDG-MSK-191,DIS-MSK-SALTERHARRISIIFRACTU,DIA-018,initial,source_checked,needs_medical_review
DDG-MSK-192,DIS-MSK-SALTERHARRISIIIFRACT,DIA-025,initial,source_checked,needs_medical_review
DDG-MSK-193,DIS-MSK-SALTERHARRISIVFRACTU,DIA-002,initial,source_checked,needs_medical_review
DDG-MSK-194,DIS-MSK-SALTERHARRISVFRACTUR,DIA-009,initial,source_checked,needs_medical_review
DDG-MSK-195,DIS-MSK-NONACCIDENTALTRAUMAF,DIA-016,initial,source_checked,needs_medical_review
DDG-MSK-196,DIS-MSK-ACUTEMECHANICALLOWBA,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-197,DIS-MSK-LUMBARSTRAIN,DIA-030,initial,source_checked,needs_medical_review
DDG-MSK-198,DIS-MSK-VERTEBRALCOMPRESSION,DIA-007,initial,source_checked,needs_medical_review
DDG-MSK-199,DIS-MSK-KYPHOSIS,DIA-014,initial,source_checked,needs_medical_review
DDG-MSK-200,DIS-MSK-SCHEUERMANNDISEASE,DIA-021,initial,source_checked,needs_medical_review
DDG-MSK-201,DIS-MSK-CAUDAEQUINASYNDROME,DIA-028,initial,source_checked,needs_medical_review
DDG-MSK-202,DIS-MSK-CONUSMEDULLARISSYNDR,DIA-005,initial,source_checked,needs_medical_review
DDG-MSK-203,DIS-MSK-SPINALCORDCOMPRESSIO,DIA-012,initial,source_checked,needs_medical_review
DDG-MSK-204,DIS-MSK-SPINALEPIDURALABSCES,DIA-019,initial,source_checked,needs_medical_review
DDG-MSK-205,DIS-MSK-OSTEOCHONDROMA,DIA-026,initial,source_checked,needs_medical_review
DDG-MSK-206,DIS-MSK-OSTEOIDOSTEOMA,DIA-003,initial,source_checked,needs_medical_review
DDG-MSK-207,DIS-MSK-ENCHONDROMA,DIA-010,initial,source_checked,needs_medical_review
DDG-MSK-208,DIS-MSK-GIANTCELLTUMOROFBONE,DIA-017,initial,source_checked,needs_medical_review
DDG-MSK-209,DIS-MSK-UNICAMERALBONECYST,DIA-024,initial,source_checked,needs_medical_review
DDG-MSK-210,DIS-MSK-OSTEOSARCOMA,DIA-001,initial,source_checked,needs_medical_review
DDG-MSK-211,DIS-MSK-EWINGSARCOMA,DIA-008,initial,source_checked,needs_medical_review
DDG-MSK-212,DIS-MSK-CHONDROSARCOMA,DIA-015,initial,source_checked,needs_medical_review
DDG-MSK-213,DIS-MSK-MULTIPLEMYELOMABONED,DIA-022,initial,source_checked,needs_medical_review
DDG-MSK-214,DIS-MSK-BONEMETASTASIS,DIA-029,initial,source_checked,needs_medical_review
DDG-MSK-215,DIS-MSK-LIPOMA,DIA-006,initial,source_checked,needs_medical_review
DDG-MSK-216,DIS-MSK-LIPOSARCOMA,DIA-013,initial,source_checked,needs_medical_review
DDG-MSK-217,DIS-MSK-RHABDOMYOSARCOMA,DIA-020,initial,source_checked,needs_medical_review
DDG-MSK-218,DIS-MSK-SYNOVIALSARCOMA,DIA-027,initial,source_checked,needs_medical_review
DDG-MSK-219,DIS-MSK-GANGLIONCYST,DIA-004,initial,source_checked,needs_medical_review
DDG-MSK-220,DIS-MSK-BAKERCYST,DIA-011,initial,source_checked,needs_medical_review
DDG-MSK-221,DIS-MSK-FIBROMYALGIA,DIA-018,initial,source_checked,needs_medical_review
DDG-MSK-222,DIS-MSK-COMPLEXREGIONALPAINS,DIA-025,initial,source_checked,needs_medical_review
DDG-MSK-223,DIS-MSK-MYOFASCIALPAINSYNDRO,DIA-002,initial,source_checked,needs_medical_review
DDG-MSK-224,DIS-MSK-PHANTOMLIMBPAIN,DIA-009,initial,source_checked,needs_medical_review
DDG-MSK-225,DIS-MSK-CARPALTUNNELSYNDROME,DIA-016,initial,source_checked,needs_medical_review
DDG-MSK-226,DIS-MSK-CUBITALTUNNELSYNDROM,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-227,DIS-MSK-TARSALTUNNELSYNDROME,DIA-030,initial,source_checked,needs_medical_review
DDG-MSK-228,DIS-MSK-CHARCOTARTHROPATHY,DIA-007,initial,source_checked,needs_medical_review
DDG-MSK-229,DIS-MSK-METATARSALGIA,DIA-014,initial,source_checked,needs_medical_review
DDG-MSK-230,DIS-MSK-TROCHANTERICPAINSYND,DIA-021,initial,source_checked,needs_medical_review
