disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-0129-0,DIS-ST-0129,TRT-050,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0129-1,DIS-ST-0129,TRT-051,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0129-2,DIS-ST-0129,TRT-052,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-CARD-001,DIS-CARD-001,TRT-001,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-002,DIS-C-0001,TRT-002,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-003,DIS-C-0003,TRT-003,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-004,DIS-C-0004,TRT-004,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-005,DIS-C-0005,TRT-005,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-006,DIS-C-0006,TRT-006,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-007,DIS-C-0007,TRT-007,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-008,DIS-C-0008,TRT-008,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-009,DIS-C-0009,TRT-009,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-010,DIS-C-0010,TRT-010,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-011,DIS-C-0011,TRT-011,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-012,DIS-CARD-012,TRT-012,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-013,DIS-C-0012,TRT-013,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-014,DIS-C-0013,TRT-014,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-015,DIS-C-0002,TRT-015,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-016,DIS-CARD-015,TRT-016,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-017,DIS-CARD-016,TRT-017,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-018,DIS-CARD-017,TRT-018,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-019,DIS-CARD-018,TRT-019,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-020,DIS-CARD-019,TRT-020,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-021,DIS-CARD-020,TRT-021,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-022,DIS-CARD-021,TRT-022,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-023,DIS-CARD-022,TRT-023,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-024,DIS-CARD-023,TRT-024,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-025,DIS-CARD-024,TRT-025,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-026,DIS-CARD-025,TRT-026,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-027,DIS-CARD-026,TRT-027,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-028,DIS-CARD-027,TRT-028,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-029,DIS-CARD-028,TRT-029,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-030,DIS-CARD-029,TRT-030,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-031,DIS-CARD-030,TRT-031,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-032,DIS-CARD-031,TRT-032,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-033,DIS-CARD-032,TRT-033,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-034,DIS-CARD-033,TRT-034,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-035,DIS-CARD-034,TRT-035,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-036,DIS-CARD-035,TRT-036,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-037,DIS-CARD-036,TRT-037,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-038,DIS-CARD-037,TRT-038,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-039,DIS-CARD-038,TRT-039,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-040,DIS-CARD-039,TRT-040,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-041,DIS-CARD-040,TRT-041,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-042,DIS-CARD-041,TRT-042,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-043,DIS-CARD-042,TRT-043,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-044,DIS-CARD-043,TRT-044,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-045,DIS-CARD-044,TRT-045,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-046,DIS-CARD-045,TRT-046,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-047,DIS-CARD-046,TRT-047,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-048,DIS-CARD-047,TRT-048,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-049,DIS-CARD-048,TRT-049,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-050,DIS-CARD-049,TRT-050,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-051,DIS-CARD-050,TRT-051,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-052,DIS-CARD-051,TRT-052,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-053,DIS-CARD-052,TRT-053,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-054,DIS-CARD-053,TRT-054,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-055,DIS-CARD-054,TRT-055,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-056,DIS-CARD-055,TRT-056,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-057,DIS-CARD-056,TRT-057,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-058,DIS-CARD-057,TRT-058,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-059,DIS-CARD-058,TRT-059,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-060,DIS-CARD-059,TRT-060,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-061,DIS-CARD-060,TRT-061,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-062,DIS-CARD-061,TRT-062,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-063,DIS-CARD-062,TRT-063,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-064,DIS-CARD-063,TRT-064,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-065,DIS-CARD-064,TRT-065,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-066,DIS-CARD-065,TRT-066,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-067,DIS-CARD-066,TRT-067,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-068,DIS-CARD-067,TRT-068,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-069,DIS-CARD-068,TRT-069,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-070,DIS-CARD-069,TRT-070,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-071,DIS-C-0014,TRT-071,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-072,DIS-CARD-071,TRT-072,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
