disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-MSK-071,DIS-MSK-ULNARCOLLATERALLIGAM,TRT-040,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-072,DIS-MSK-DEQUERVAINTENOSYNOVI,TRT-045,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-073,DIS-MSK-TRIGGERFINGER,TRT-050,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-074,DIS-MSK-DUPUYTRENCONTRACTURE,TRT-055,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-075,DIS-MSK-SKIERTHUMB,TRT-060,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-076,DIS-MSK-SCAPHOLUNATELIGAMENT,TRT-065,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-077,DIS-MSK-TRIANGULARFIBROCARTI,TRT-070,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-078,DIS-MSK-MALLETFINGER,TRT-075,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-079,DIS-MSK-JERSEYFINGER,TRT-001,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-080,DIS-MSK-ACLTEAR,TRT-006,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-081,DIS-MSK-PCLTEAR,TRT-011,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-082,DIS-MSK-MCLTEAR,TRT-016,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-083,DIS-MSK-LCLTEAR,TRT-021,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-084,DIS-MSK-MEDIALMENISCUSTEAR,TRT-026,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-085,DIS-MSK-LATERALMENISCUSTEAR,TRT-031,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-086,DIS-MSK-PATELLARTENDONRUPTUR,TRT-036,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-087,DIS-MSK-QUADRICEPSTENDONRUPT,TRT-041,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-088,DIS-MSK-PATELLOFEMORALPAINSY,TRT-046,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-089,DIS-MSK-ILIOTIBIALBANDSYNDRO,TRT-051,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-090,DIS-MSK-PESANSERINEBURSITIS,TRT-056,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-091,DIS-MSK-OSGOODSCHLATTERDISEA,TRT-061,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-092,DIS-MSK-LATERALANKLESPRAIN,TRT-066,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-093,DIS-MSK-SYNDESMOTICANKLESPRA,TRT-071,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-094,DIS-MSK-ACHILLESTENDINOPATHY,TRT-076,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-095,DIS-MSK-ACHILLESTENDONRUPTUR,TRT-002,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-096,DIS-MSK-POSTERIORTIBIALTENDO,TRT-007,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-097,DIS-MSK-PLANTARFASCIITIS,TRT-012,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-098,DIS-MSK-TURFTOE,TRT-017,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-099,DIS-MSK-MORTONNEUROMA,TRT-022,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-100,DIS-MSK-HALLUXVALGUS,TRT-027,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-101,DIS-MSK-ACUTECOMPARTMENTSYND,TRT-032,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-102,DIS-MSK-CHRONICEXERTIONALCOM,TRT-037,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-MSK-103,DIS-MSK-OPENFRACTURE,TRT-042,stabilization,"Stabilize hemorrhage, sepsis, neurovascular compromise, compartment physiology, and pain; then provide mechanism-specific immobilization, reduction, source control, disease modification, rehabilitation, and follow-up.",1,true,false,false,false,"Do not delay emergency consultation for imaging, inject a joint before infection assessment, or omit pre- and post-intervention neurovascular documentation.","Separate immediate limb and life threats from definitive orthopedic, infectious, rheumatologic, or oncologic management.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
