disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-NEUR-058,DIS-NEUR-058,TRT-017,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-059,DIS-NEUR-059,TRT-020,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-060,DIS-R-0096,TRT-023,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-061,DIS-NEUR-061,TRT-026,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-062,DIS-NEUR-062,TRT-029,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-063,DIS-NEUR-063,TRT-032,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-064,DIS-NEUR-064,TRT-035,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-065,DIS-NEUR-065,TRT-038,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-066,DIS-N-0064,TRT-041,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-067,DIS-NEUR-067,TRT-044,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-068,DIS-NEUR-068,TRT-047,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-069,DIS-NEUR-069,TRT-050,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-070,DIS-NEUR-070,TRT-053,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-071,DIS-NEUR-071,TRT-056,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-072,DIS-N-0065,TRT-059,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-073,DIS-NEUR-073,TRT-062,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-074,DIS-NEUR-074,TRT-065,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-075,DIS-NEUR-075,TRT-068,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-076,DIS-NEUR-076,TRT-071,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-077,DIS-NEUR-077,TRT-074,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-078,DIS-NEUR-078,TRT-077,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-079,DIS-N-0068,TRT-001,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-080,DIS-NEUR-080,TRT-004,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-081,DIS-NEUR-081,TRT-007,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-082,DIS-NEUR-082,TRT-010,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-083,DIS-N-0066,TRT-013,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-084,DIS-NEUR-084,TRT-016,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-085,DIS-NEUR-085,TRT-019,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-086,DIS-NEUR-086,TRT-022,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-087,DIS-NEUR-087,TRT-025,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-088,DIS-NEUR-088,TRT-028,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-089,DIS-NEUR-089,TRT-031,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-090,DIS-NEUR-090,TRT-034,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-091,DIS-NEUR-091,TRT-037,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-092,DIS-NEUR-092,TRT-040,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-093,DIS-NEUR-093,TRT-043,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-094,DIS-NEUR-094,TRT-046,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-095,DIS-NEUR-095,TRT-049,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-096,DIS-NEUR-096,TRT-052,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-097,DIS-NEUR-097,TRT-055,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-098,DIS-NEUR-098,TRT-058,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-099,DIS-NEUR-099,TRT-061,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-100,DIS-NEUR-100,TRT-064,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-101,DIS-NEUR-101,TRT-067,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-102,DIS-NEUR-102,TRT-070,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-103,DIS-N-0067,TRT-073,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-104,DIS-NEUR-104,TRT-076,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-105,DIS-NEUR-105,TRT-079,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-106,DIS-NEUR-106,TRT-003,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-107,DIS-NEUR-107,TRT-006,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-108,DIS-NEUR-108,TRT-009,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-109,DIS-NEUR-109,TRT-012,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-110,DIS-NEUR-110,TRT-015,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-111,DIS-NEUR-111,TRT-018,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-112,DIS-NEUR-112,TRT-021,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-113,DIS-NEUR-113,TRT-024,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-114,DIS-NEUR-114,TRT-027,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-115,DIS-NEUR-115,TRT-030,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-116,DIS-NEUR-116,TRT-033,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-117,DIS-NEUR-117,TRT-036,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-118,DIS-NEUR-118,TRT-039,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-119,DIS-NEUR-119,TRT-042,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-120,DIS-NEUR-120,TRT-045,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-121,DIS-NEUR-121,TRT-048,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-122,DIS-NEUR-122,TRT-051,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-123,DIS-NEUR-123,TRT-054,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-124,DIS-NEUR-124,TRT-057,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-125,DIS-NEUR-125,TRT-060,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-126,DIS-NEUR-126,TRT-063,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-127,DIS-NEUR-127,TRT-066,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
