disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-NEUR-F833CF00B90C,DIS-NEUR-021,TRT-NEUR-1FC2AF1432AD,prevention_or_rehabilitation,Carotid artery stenosis: Advance-care and support planning is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Carotid artery stenosis: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-F0CEF9156AC2,DIS-NEUR-022,TRT-NEUR-FB0CF3EABDEB,stabilization,Moyamoya disease: Stroke-unit stabilization and swallow screening is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Moyamoya disease: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-0710D3003CE1,DIS-NEUR-022,TRT-NEUR-DE72CB35A096,acute,Moyamoya disease: Reperfusion eligibility evaluation is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Moyamoya disease: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-3B9737EA32F8,DIS-NEUR-022,TRT-NEUR-75FDE04C7FEB,definitive,Moyamoya disease: Mechanical thrombectomy evaluation is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Moyamoya disease: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-8324B3417570,DIS-NEUR-022,TRT-NEUR-CC8D49F6B1AF,prevention_or_rehabilitation,Moyamoya disease: Antiplatelet or anticoagulation mechanism-specific prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Moyamoya disease: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-9FD18B182A65,DIS-NEUR-022,TRT-NEUR-76B43E7AE154,prevention_or_rehabilitation,Moyamoya disease: DVT prevention and rehabilitation is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Moyamoya disease: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-664CD42189D7,DIS-NEUR-023,TRT-NEUR-16136D7284F3,stabilization,Reversible cerebral vasoconstriction syndrome: Treat delirium triggers and avoid deliriogenic medication is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Reversible cerebral vasoconstriction syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-0233F6043BC8,DIS-NEUR-023,TRT-NEUR-0637C3B86CAD,acute,"Reversible cerebral vasoconstriction syndrome: Safety, caregiver, and driving assessment is sequenced after the stated safety and diagnostic prerequisites.",2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Reversible cerebral vasoconstriction syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-28393DC38DF1,DIS-NEUR-023,TRT-NEUR-271C14BE7E14,definitive,Reversible cerebral vasoconstriction syndrome: Cognitive symptom treatment when appropriate is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Reversible cerebral vasoconstriction syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-6A1468EBDB28,DIS-NEUR-023,TRT-NEUR-EAA0C616C3C9,prevention_or_rehabilitation,Reversible cerebral vasoconstriction syndrome: Mobility and fall prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Reversible cerebral vasoconstriction syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-CE9BF7D36106,DIS-NEUR-023,TRT-NEUR-1FC2AF1432AD,prevention_or_rehabilitation,Reversible cerebral vasoconstriction syndrome: Advance-care and support planning is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Reversible cerebral vasoconstriction syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-14F6C4D6C266,DIS-NEUR-024,TRT-NEUR-1F7032CC496B,stabilization,Posterior reversible encephalopathy syndrome: Immediate empiric antimicrobial therapy when indicated is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior reversible encephalopathy syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-53ADC1317E0D,DIS-NEUR-024,TRT-NEUR-CB1D18701F10,acute,Posterior reversible encephalopathy syndrome: Acyclovir for suspected HSV encephalitis is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior reversible encephalopathy syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-3D4CE01E431B,DIS-NEUR-024,TRT-NEUR-EC0AAF9902FA,definitive,Posterior reversible encephalopathy syndrome: Dexamethasone in appropriate bacterial meningitis context is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior reversible encephalopathy syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-B1118E5A93E4,DIS-NEUR-024,TRT-NEUR-D077D1714799,prevention_or_rehabilitation,Posterior reversible encephalopathy syndrome: Source control or drainage for brain abscess is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior reversible encephalopathy syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-9AAF1DFD682C,DIS-NEUR-024,TRT-NEUR-6B240E5583D0,prevention_or_rehabilitation,Posterior reversible encephalopathy syndrome: Intracranial-pressure monitoring and specialty consultation is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior reversible encephalopathy syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-9D9D95896347,DIS-NEUR-025,TRT-NEUR-FB0CF3EABDEB,stabilization,Vascular dementia: Stroke-unit stabilization and swallow screening is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Vascular dementia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-C0D6D6344C5B,DIS-NEUR-025,TRT-NEUR-DE72CB35A096,acute,Vascular dementia: Reperfusion eligibility evaluation is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Vascular dementia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-45C6800789D9,DIS-NEUR-025,TRT-NEUR-75FDE04C7FEB,definitive,Vascular dementia: Mechanical thrombectomy evaluation is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Vascular dementia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-4FF37FFB6B89,DIS-NEUR-025,TRT-NEUR-CC8D49F6B1AF,prevention_or_rehabilitation,Vascular dementia: Antiplatelet or anticoagulation mechanism-specific prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Vascular dementia: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-C3F423E49C2A,DIS-NEUR-026,TRT-NEUR-FB0CF3EABDEB,stabilization,Middle cerebral artery syndrome: Stroke-unit stabilization and swallow screening is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Middle cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-A974CF23D0DF,DIS-NEUR-026,TRT-NEUR-DE72CB35A096,acute,Middle cerebral artery syndrome: Reperfusion eligibility evaluation is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Middle cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-D8648FCA224F,DIS-NEUR-026,TRT-NEUR-75FDE04C7FEB,definitive,Middle cerebral artery syndrome: Mechanical thrombectomy evaluation is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Middle cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-D5764159706B,DIS-NEUR-026,TRT-NEUR-CC8D49F6B1AF,prevention_or_rehabilitation,Middle cerebral artery syndrome: Antiplatelet or anticoagulation mechanism-specific prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Middle cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-CA206BAD1500,DIS-NEUR-026,TRT-NEUR-76B43E7AE154,prevention_or_rehabilitation,Middle cerebral artery syndrome: DVT prevention and rehabilitation is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Middle cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-53FA7EEF839E,DIS-NEUR-027,TRT-NEUR-FB0CF3EABDEB,stabilization,Anterior cerebral artery syndrome: Stroke-unit stabilization and swallow screening is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Anterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-104807D66665,DIS-NEUR-027,TRT-NEUR-DE72CB35A096,acute,Anterior cerebral artery syndrome: Reperfusion eligibility evaluation is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Anterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-86C9DB6B8697,DIS-NEUR-027,TRT-NEUR-75FDE04C7FEB,definitive,Anterior cerebral artery syndrome: Mechanical thrombectomy evaluation is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Anterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-5E04AF37F8EA,DIS-NEUR-027,TRT-NEUR-CC8D49F6B1AF,prevention_or_rehabilitation,Anterior cerebral artery syndrome: Antiplatelet or anticoagulation mechanism-specific prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Anterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-1AC930253F72,DIS-NEUR-027,TRT-NEUR-76B43E7AE154,prevention_or_rehabilitation,Anterior cerebral artery syndrome: DVT prevention and rehabilitation is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Anterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-F6E9EFE931A6,DIS-NEUR-028,TRT-NEUR-FB0CF3EABDEB,stabilization,Posterior cerebral artery syndrome: Stroke-unit stabilization and swallow screening is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-FC828ED69428,DIS-NEUR-028,TRT-NEUR-DE72CB35A096,acute,Posterior cerebral artery syndrome: Reperfusion eligibility evaluation is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-D5300CFFD981,DIS-NEUR-028,TRT-NEUR-75FDE04C7FEB,definitive,Posterior cerebral artery syndrome: Mechanical thrombectomy evaluation is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-1E956EB55674,DIS-NEUR-028,TRT-NEUR-CC8D49F6B1AF,prevention_or_rehabilitation,Posterior cerebral artery syndrome: Antiplatelet or anticoagulation mechanism-specific prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-075A9B4AF848,DIS-NEUR-028,TRT-NEUR-76B43E7AE154,prevention_or_rehabilitation,Posterior cerebral artery syndrome: DVT prevention and rehabilitation is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Posterior cerebral artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
