disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-4319F08530DA,DIS-NEUR-077,COM-NEUR-SPASTICITY,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of spasticity in Transverse myelitis.","New deterioration, organ dysfunction, or symptoms compatible with spasticity require reassessment.","Use the linked Transverse myelitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage spasticity while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-45FFD31A69DE,DIS-NEUR-078,COM-NEUR-NEUROGENICBLADDER,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of neurogenic bladder in Optic neuritis.","New deterioration, organ dysfunction, or symptoms compatible with neurogenic bladder require reassessment.","Use the linked Optic neuritis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neurogenic bladder while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-54DA5091EBED,DIS-NEUR-078,COM-NEUR-SPASTICITY,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of spasticity in Optic neuritis.","New deterioration, organ dysfunction, or symptoms compatible with spasticity require reassessment.","Use the linked Optic neuritis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage spasticity while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-3753120D311F,DIS-N-0068,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Guillain-Barre syndrome.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Guillain-Barre syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-1053266E79CD,DIS-N-0068,COM-NEUR-DYSAUTONOMIA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of dysautonomia in Guillain-Barre syndrome.","New deterioration, organ dysfunction, or symptoms compatible with dysautonomia require reassessment.","Use the linked Guillain-Barre syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage dysautonomia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0B35B4E5B478,DIS-NEUR-080,COM-NEUR-NEUROGENICBLADDER,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of neurogenic bladder in Chronic inflammatory demyelinating polyneuropathy.","New deterioration, organ dysfunction, or symptoms compatible with neurogenic bladder require reassessment.","Use the linked Chronic inflammatory demyelinating polyneuropathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neurogenic bladder while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A565F0969574,DIS-NEUR-080,COM-NEUR-SPASTICITY,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of spasticity in Chronic inflammatory demyelinating polyneuropathy.","New deterioration, organ dysfunction, or symptoms compatible with spasticity require reassessment.","Use the linked Chronic inflammatory demyelinating polyneuropathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage spasticity while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-180BF103926C,DIS-NEUR-081,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of seizures in Autoimmune encephalitis.","New deterioration, organ dysfunction, or symptoms compatible with seizures require reassessment.","Use the linked Autoimmune encephalitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-43791F147511,DIS-NEUR-081,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of hydrocephalus in Autoimmune encephalitis.","New deterioration, organ dysfunction, or symptoms compatible with hydrocephalus require reassessment.","Use the linked Autoimmune encephalitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7AE6E4019708,DIS-NEUR-082,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of seizures in Anti-NMDA receptor encephalitis.","New deterioration, organ dysfunction, or symptoms compatible with seizures require reassessment.","Use the linked Anti-NMDA receptor encephalitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D5CD47921F81,DIS-NEUR-082,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of hydrocephalus in Anti-NMDA receptor encephalitis.","New deterioration, organ dysfunction, or symptoms compatible with hydrocephalus require reassessment.","Use the linked Anti-NMDA receptor encephalitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-3DDDB91A430D,DIS-N-0066,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Parkinson disease.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Parkinson disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B179EBAD177F,DIS-N-0066,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Parkinson disease.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Parkinson disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B1492C6420D9,DIS-NEUR-084,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Drug-induced parkinsonism.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Drug-induced parkinsonism stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0EC582DE3F89,DIS-NEUR-084,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Drug-induced parkinsonism.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Drug-induced parkinsonism stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FCBDC2B54F76,DIS-NEUR-085,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Multiple system atrophy.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Multiple system atrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C434A615B036,DIS-NEUR-085,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Multiple system atrophy.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Multiple system atrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D26DE4615276,DIS-NEUR-086,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Progressive supranuclear palsy.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Progressive supranuclear palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D30957878810,DIS-NEUR-086,COM-NEUR-6BA96DC8635E,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of neuropathic pain in Progressive supranuclear palsy.","New deterioration, organ dysfunction, or symptoms compatible with neuropathic pain require reassessment.","Use the linked Progressive supranuclear palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neuropathic pain while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4ED2F7E2E5C1,DIS-NEUR-087,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Essential tremor.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Essential tremor stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-511E7DE5242E,DIS-NEUR-087,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Essential tremor.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Essential tremor stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-460DD0115F52,DIS-NEUR-088,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Huntington disease.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Huntington disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0BF20ED7ACBB,DIS-NEUR-088,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Huntington disease.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Huntington disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-765BD3E3E672,DIS-NEUR-089,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Wilson disease.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Wilson disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-86761070596C,DIS-NEUR-089,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Wilson disease.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Wilson disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D3EAFA9E0921,DIS-NEUR-090,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Tourette disorder.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Tourette disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D517269A60B7,DIS-NEUR-090,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Tourette disorder.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Tourette disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-2B12C2DB11A9,DIS-NEUR-091,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Tardive dyskinesia.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Tardive dyskinesia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4D6369813F58,DIS-NEUR-091,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Tardive dyskinesia.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Tardive dyskinesia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-1335B452EF92,DIS-NEUR-092,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Acute dystonia.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Acute dystonia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-8DB9A11575D1,DIS-NEUR-092,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Acute dystonia.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Acute dystonia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A3B5AD64D75F,DIS-NEUR-093,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Akathisia.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Akathisia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CAB9F803F9F4,DIS-NEUR-093,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Akathisia.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Akathisia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C048A0585CF8,DIS-NEUR-094,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Neuroleptic malignant syndrome.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Neuroleptic malignant syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-983778983B3F,DIS-NEUR-094,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Neuroleptic malignant syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Neuroleptic malignant syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-96ABB35A04DC,DIS-NEUR-095,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Serotonin syndrome.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Serotonin syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-3C298B664444,DIS-NEUR-095,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Serotonin syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Serotonin syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-571B4A78DEE7,DIS-NEUR-096,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Alzheimer disease.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Alzheimer disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-18D539174730,DIS-NEUR-096,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Alzheimer disease.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Alzheimer disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-25898F6D45E8,DIS-NEUR-097,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Dementia with Lewy bodies.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Dementia with Lewy bodies stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C7A0CA4E67D0,DIS-NEUR-097,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Dementia with Lewy bodies.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Dementia with Lewy bodies stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D490955AA60D,DIS-NEUR-098,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Frontotemporal dementia.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Frontotemporal dementia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D3C27C8D459B,DIS-NEUR-098,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Frontotemporal dementia.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Frontotemporal dementia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A260256B97B1,DIS-NEUR-099,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Normal-pressure hydrocephalus.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Normal-pressure hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FA1117F02BF4,DIS-NEUR-099,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Normal-pressure hydrocephalus.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Normal-pressure hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-5B7BB34FDD9E,DIS-NEUR-100,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Creutzfeldt-Jakob disease.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Creutzfeldt-Jakob disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-5CCFA7C0096A,DIS-NEUR-100,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Creutzfeldt-Jakob disease.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Creutzfeldt-Jakob disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-8F57F011956F,DIS-NEUR-101,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of seizures in Wernicke encephalopathy.","New deterioration, organ dysfunction, or symptoms compatible with seizures require reassessment.","Use the linked Wernicke encephalopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-53DC34889493,DIS-NEUR-101,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of hydrocephalus in Wernicke encephalopathy.","New deterioration, organ dysfunction, or symptoms compatible with hydrocephalus require reassessment.","Use the linked Wernicke encephalopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
