disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-45FFD31A69DE,DIS-NEUR-078,COM-NEUR-NEUROGENICBLADDER,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Neurogenic bladder in Optic neuritis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Neurogenic bladder during Optic neuritis warrant directed reassessment and escalation.,"Use the linked Optic neuritis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neurogenic bladder while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-54DA5091EBED,DIS-NEUR-078,COM-NEUR-SPASTICITY,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Spasticity in Optic neuritis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Spasticity during Optic neuritis warrant directed reassessment and escalation.,"Use the linked Optic neuritis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage spasticity while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-3753120D311F,DIS-N-0068,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Respiratory failure in Guillain-Barre syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Respiratory failure during Guillain-Barre syndrome warrant directed reassessment and escalation.,"Use the linked Guillain-Barre syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-1053266E79CD,DIS-N-0068,COM-NEUR-DYSAUTONOMIA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Dysautonomia in Guillain-Barre syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Dysautonomia during Guillain-Barre syndrome warrant directed reassessment and escalation.,"Use the linked Guillain-Barre syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage dysautonomia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0B35B4E5B478,DIS-NEUR-080,COM-NEUR-NEUROGENICBLADDER,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Neurogenic bladder in Chronic inflammatory demyelinating polyneuropathy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Neurogenic bladder during Chronic inflammatory demyelinating polyneuropathy warrant directed reassessment and escalation.,"Use the linked Chronic inflammatory demyelinating polyneuropathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neurogenic bladder while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A565F0969574,DIS-NEUR-080,COM-NEUR-SPASTICITY,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Spasticity in Chronic inflammatory demyelinating polyneuropathy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Spasticity during Chronic inflammatory demyelinating polyneuropathy warrant directed reassessment and escalation.,"Use the linked Chronic inflammatory demyelinating polyneuropathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage spasticity while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-180BF103926C,DIS-NEUR-081,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Autoimmune encephalitis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Autoimmune encephalitis warrant directed reassessment and escalation.,"Use the linked Autoimmune encephalitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-43791F147511,DIS-NEUR-081,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Hydrocephalus in Autoimmune encephalitis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hydrocephalus during Autoimmune encephalitis warrant directed reassessment and escalation.,"Use the linked Autoimmune encephalitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-7AE6E4019708,DIS-NEUR-082,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Anti-NMDA receptor encephalitis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Anti-NMDA receptor encephalitis warrant directed reassessment and escalation.,"Use the linked Anti-NMDA receptor encephalitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D5CD47921F81,DIS-NEUR-082,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Hydrocephalus in Anti-NMDA receptor encephalitis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hydrocephalus during Anti-NMDA receptor encephalitis warrant directed reassessment and escalation.,"Use the linked Anti-NMDA receptor encephalitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-3DDDB91A430D,DIS-N-0066,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Parkinson disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Parkinson disease warrant directed reassessment and escalation.,"Use the linked Parkinson disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-B179EBAD177F,DIS-N-0066,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Parkinson disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Parkinson disease warrant directed reassessment and escalation.,"Use the linked Parkinson disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-B1492C6420D9,DIS-NEUR-084,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Drug-induced parkinsonism follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Drug-induced parkinsonism warrant directed reassessment and escalation.,"Use the linked Drug-induced parkinsonism stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0EC582DE3F89,DIS-NEUR-084,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Drug-induced parkinsonism follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Drug-induced parkinsonism warrant directed reassessment and escalation.,"Use the linked Drug-induced parkinsonism stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FCBDC2B54F76,DIS-NEUR-085,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Multiple system atrophy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Multiple system atrophy warrant directed reassessment and escalation.,"Use the linked Multiple system atrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C434A615B036,DIS-NEUR-085,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Multiple system atrophy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Multiple system atrophy warrant directed reassessment and escalation.,"Use the linked Multiple system atrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D26DE4615276,DIS-NEUR-086,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Progressive supranuclear palsy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Progressive supranuclear palsy warrant directed reassessment and escalation.,"Use the linked Progressive supranuclear palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D30957878810,DIS-NEUR-086,COM-NEUR-6BA96DC8635E,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Neuropathic pain in Progressive supranuclear palsy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Neuropathic pain during Progressive supranuclear palsy warrant directed reassessment and escalation.,"Use the linked Progressive supranuclear palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neuropathic pain while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-4ED2F7E2E5C1,DIS-NEUR-087,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Essential tremor follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Essential tremor warrant directed reassessment and escalation.,"Use the linked Essential tremor stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-511E7DE5242E,DIS-NEUR-087,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Essential tremor follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Essential tremor warrant directed reassessment and escalation.,"Use the linked Essential tremor stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-460DD0115F52,DIS-NEUR-088,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Huntington disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Huntington disease warrant directed reassessment and escalation.,"Use the linked Huntington disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0BF20ED7ACBB,DIS-NEUR-088,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Huntington disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Huntington disease warrant directed reassessment and escalation.,"Use the linked Huntington disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-765BD3E3E672,DIS-NEUR-089,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Wilson disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Wilson disease warrant directed reassessment and escalation.,"Use the linked Wilson disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-86761070596C,DIS-NEUR-089,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Wilson disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Wilson disease warrant directed reassessment and escalation.,"Use the linked Wilson disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D3EAFA9E0921,DIS-NEUR-090,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Tourette disorder follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Tourette disorder warrant directed reassessment and escalation.,"Use the linked Tourette disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D517269A60B7,DIS-NEUR-090,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Tourette disorder follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Tourette disorder warrant directed reassessment and escalation.,"Use the linked Tourette disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-2B12C2DB11A9,DIS-NEUR-091,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Tardive dyskinesia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Tardive dyskinesia warrant directed reassessment and escalation.,"Use the linked Tardive dyskinesia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-4D6369813F58,DIS-NEUR-091,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Tardive dyskinesia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Tardive dyskinesia warrant directed reassessment and escalation.,"Use the linked Tardive dyskinesia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-1335B452EF92,DIS-NEUR-092,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Acute dystonia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Acute dystonia warrant directed reassessment and escalation.,"Use the linked Acute dystonia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-8DB9A11575D1,DIS-NEUR-092,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Acute dystonia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Acute dystonia warrant directed reassessment and escalation.,"Use the linked Acute dystonia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A3B5AD64D75F,DIS-NEUR-093,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Akathisia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Akathisia warrant directed reassessment and escalation.,"Use the linked Akathisia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-CAB9F803F9F4,DIS-NEUR-093,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Akathisia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Akathisia warrant directed reassessment and escalation.,"Use the linked Akathisia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C048A0585CF8,DIS-NEUR-094,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Neuroleptic malignant syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Neuroleptic malignant syndrome warrant directed reassessment and escalation.,"Use the linked Neuroleptic malignant syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-983778983B3F,DIS-NEUR-094,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Neuroleptic malignant syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Neuroleptic malignant syndrome warrant directed reassessment and escalation.,"Use the linked Neuroleptic malignant syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-96ABB35A04DC,DIS-NEUR-095,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Serotonin syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Serotonin syndrome warrant directed reassessment and escalation.,"Use the linked Serotonin syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-3C298B664444,DIS-NEUR-095,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Serotonin syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Serotonin syndrome warrant directed reassessment and escalation.,"Use the linked Serotonin syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-571B4A78DEE7,DIS-NEUR-096,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Alzheimer disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Alzheimer disease warrant directed reassessment and escalation.,"Use the linked Alzheimer disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-18D539174730,DIS-NEUR-096,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Alzheimer disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Alzheimer disease warrant directed reassessment and escalation.,"Use the linked Alzheimer disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-25898F6D45E8,DIS-NEUR-097,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Dementia with Lewy bodies follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Dementia with Lewy bodies warrant directed reassessment and escalation.,"Use the linked Dementia with Lewy bodies stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C7A0CA4E67D0,DIS-NEUR-097,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Dementia with Lewy bodies follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Dementia with Lewy bodies warrant directed reassessment and escalation.,"Use the linked Dementia with Lewy bodies stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D490955AA60D,DIS-NEUR-098,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Frontotemporal dementia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Frontotemporal dementia warrant directed reassessment and escalation.,"Use the linked Frontotemporal dementia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D3C27C8D459B,DIS-NEUR-098,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Frontotemporal dementia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Frontotemporal dementia warrant directed reassessment and escalation.,"Use the linked Frontotemporal dementia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A260256B97B1,DIS-NEUR-099,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Normal-pressure hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Normal-pressure hydrocephalus warrant directed reassessment and escalation.,"Use the linked Normal-pressure hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FA1117F02BF4,DIS-NEUR-099,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Normal-pressure hydrocephalus follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Normal-pressure hydrocephalus warrant directed reassessment and escalation.,"Use the linked Normal-pressure hydrocephalus stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-5B7BB34FDD9E,DIS-NEUR-100,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Creutzfeldt-Jakob disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Creutzfeldt-Jakob disease warrant directed reassessment and escalation.,"Use the linked Creutzfeldt-Jakob disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-5CCFA7C0096A,DIS-NEUR-100,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Creutzfeldt-Jakob disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Creutzfeldt-Jakob disease warrant directed reassessment and escalation.,"Use the linked Creutzfeldt-Jakob disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-8F57F011956F,DIS-NEUR-101,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Seizures in Wernicke encephalopathy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Wernicke encephalopathy warrant directed reassessment and escalation.,"Use the linked Wernicke encephalopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
