disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-5188431FFCCC,DIS-NEUR-067,KEY-NEUR-1A8646EE684E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lymphocytic CSF is linked to HSV encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-80EA0A9DF39D,DIS-NEUR-068,KEY-NEUR-A2666BE46052,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Ring-enhancing lesion is linked to Brain abscess because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-33CB8E682C62,DIS-NEUR-068,KEY-NEUR-A951325F62E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Focal neurologic deficit is linked to Brain abscess because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-453457823098,DIS-NEUR-068,KEY-NEUR-54D08A8B9AC5,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Avoid routine lumbar puncture is linked to Brain abscess because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B43A0B647D00,DIS-NEUR-070,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Neurosyphilis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-74A427938CC7,DIS-NEUR-070,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Neurosyphilis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4B5F2DCCE1E9,DIS-NEUR-070,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Neurosyphilis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A8F007974860,DIS-NEUR-070,KEY-NEUR-05DFF2635063,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Opening pressure is linked to Neurosyphilis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-68A14069425B,DIS-NEUR-070,KEY-NEUR-A2666BE46052,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Ring-enhancing lesion is linked to Neurosyphilis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0F3A2150C786,DIS-NEUR-071,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Progressive multifocal leukoencephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-00DBD5957537,DIS-NEUR-071,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Progressive multifocal leukoencephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FB5400E9BD2A,DIS-NEUR-071,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Progressive multifocal leukoencephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-AE38E9801A66,DIS-NEUR-071,KEY-NEUR-05DFF2635063,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Opening pressure is linked to Progressive multifocal leukoencephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-231E524CCB1B,DIS-NEUR-071,KEY-NEUR-A2666BE46052,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Ring-enhancing lesion is linked to Progressive multifocal leukoencephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-62BEB5DF5154,DIS-N-0065,KEY-NEUR-DAWSONFINGERS,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dawson fingers is linked to Multiple sclerosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A9CBA5E4CB6B,DIS-N-0065,KEY-NEUR-015C6A14AF4D,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Oligoclonal bands is linked to Multiple sclerosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-570511B42EDA,DIS-N-0065,KEY-NEUR-DAD5F8163EAA,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Internuclear ophthalmoplegia is linked to Multiple sclerosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C0B9252A0AB6,DIS-NEUR-073,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Clinically isolated syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-34F8399C5174,DIS-NEUR-073,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Clinically isolated syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-27A8C96299D0,DIS-NEUR-073,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Clinically isolated syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7478263E674F,DIS-NEUR-074,KEY-NEUR-E68A530DF837,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Aquaporin-4 antibodies is linked to Neuromyelitis optica spectrum disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-14AE4F18A305,DIS-NEUR-074,KEY-NEUR-9F27067266CE,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Longitudinally extensive transverse myelitis is linked to Neuromyelitis optica spectrum disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4792E56C96B1,DIS-NEUR-074,KEY-NEUR-0BD2E11F8089,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Area postrema syndrome is linked to Neuromyelitis optica spectrum disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C0E627051FB3,DIS-NEUR-075,KEY-NEUR-DAD5F8163EAA,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Internuclear ophthalmoplegia is linked to MOG antibody-associated disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CFB9AE27D24C,DIS-NEUR-075,KEY-NEUR-DAWSONFINGERS,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dawson fingers is linked to MOG antibody-associated disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-01D82B1F6449,DIS-NEUR-075,KEY-NEUR-015C6A14AF4D,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Oligoclonal bands is linked to MOG antibody-associated disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E0E116BFAB00,DIS-NEUR-076,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Acute disseminated encephalomyelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FF90D309728A,DIS-NEUR-076,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Acute disseminated encephalomyelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C11CE27C4229,DIS-NEUR-076,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Acute disseminated encephalomyelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DE00820C4499,DIS-NEUR-077,KEY-NEUR-DAD5F8163EAA,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Internuclear ophthalmoplegia is linked to Transverse myelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B9159DBB324D,DIS-NEUR-077,KEY-NEUR-DAWSONFINGERS,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dawson fingers is linked to Transverse myelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-653D317795DE,DIS-NEUR-077,KEY-NEUR-015C6A14AF4D,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Oligoclonal bands is linked to Transverse myelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0AE48C9BBDB2,DIS-NEUR-078,KEY-NEUR-DAD5F8163EAA,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Internuclear ophthalmoplegia is linked to Optic neuritis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2B3FE6EB2E9A,DIS-NEUR-078,KEY-NEUR-DAWSONFINGERS,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dawson fingers is linked to Optic neuritis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-686472C4E016,DIS-NEUR-078,KEY-NEUR-015C6A14AF4D,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Oligoclonal bands is linked to Optic neuritis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1CA3E6649BB0,DIS-N-0068,KEY-NEUR-E2BF1AB05C32,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Albuminocytologic dissociation is linked to Guillain-Barre syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3E7834B56135,DIS-N-0068,KEY-NEUR-5612D64FAB60,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Ascending weakness is linked to Guillain-Barre syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B4ECCDC9AECF,DIS-N-0068,KEY-NEUR-A4C807118460,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Areflexia is linked to Guillain-Barre syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-189CDA24B1FD,DIS-NEUR-080,KEY-NEUR-DAD5F8163EAA,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Internuclear ophthalmoplegia is linked to Chronic inflammatory demyelinating polyneuropathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-94A2BF878BC4,DIS-NEUR-080,KEY-NEUR-DAWSONFINGERS,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dawson fingers is linked to Chronic inflammatory demyelinating polyneuropathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-286C4DDA724E,DIS-NEUR-080,KEY-NEUR-015C6A14AF4D,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Oligoclonal bands is linked to Chronic inflammatory demyelinating polyneuropathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B8A710F752DA,DIS-NEUR-081,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Autoimmune encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9B341C436FF5,DIS-NEUR-081,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Autoimmune encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-99B72212CFA2,DIS-NEUR-081,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Autoimmune encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CE64481D0FE2,DIS-NEUR-082,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Anti-NMDA receptor encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C998EC928D6F,DIS-NEUR-082,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Anti-NMDA receptor encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9A11997305A1,DIS-NEUR-082,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Anti-NMDA receptor encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-71E1F920EFB4,DIS-N-0066,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Parkinson disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B011C94752B4,DIS-N-0066,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Parkinson disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6CB98CD738FA,DIS-N-0066,KEY-NEUR-5D1664AF7875,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Masked facies is linked to Parkinson disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FEC4F15C5033,DIS-NEUR-084,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Drug-induced parkinsonism because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1387BB862EEC,DIS-NEUR-084,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Drug-induced parkinsonism because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D95FEB869C98,DIS-NEUR-084,KEY-NEUR-9EC3A5CC379B,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lead-pipe rigidity is linked to Drug-induced parkinsonism because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D2FE0178053E,DIS-NEUR-085,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Multiple system atrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-51AA63D2ABCD,DIS-NEUR-085,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Multiple system atrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2D111B7A62FF,DIS-NEUR-085,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Multiple system atrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5E6E57D0049F,DIS-NEUR-086,KEY-NEUR-1EAC18D3D3B8,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Stocking-glove sensory loss is linked to Progressive supranuclear palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5AB88C0280D0,DIS-NEUR-086,KEY-NEUR-1153AA4CE083,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Foot drop is linked to Progressive supranuclear palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A66296A0D4BA,DIS-NEUR-086,KEY-NEUR-A4C807118460,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Areflexia is linked to Progressive supranuclear palsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FA82B8E0A1AB,DIS-NEUR-087,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Essential tremor because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D95F6A9B80FF,DIS-NEUR-087,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Essential tremor because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1536B4FAAAD4,DIS-NEUR-087,KEY-NEUR-9EC3A5CC379B,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lead-pipe rigidity is linked to Essential tremor because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-AAA4003DD61F,DIS-NEUR-088,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Huntington disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-87647CABDEE9,DIS-NEUR-088,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Huntington disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DAABDCE49224,DIS-NEUR-088,KEY-NEUR-9EC3A5CC379B,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lead-pipe rigidity is linked to Huntington disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-79310A14848A,DIS-NEUR-089,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Wilson disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-25973EE685A4,DIS-NEUR-089,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Wilson disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1E8B19FC2BC8,DIS-NEUR-089,KEY-NEUR-9EC3A5CC379B,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lead-pipe rigidity is linked to Wilson disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A4C1911F8DB6,DIS-NEUR-090,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Tourette disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EF42C3E465F2,DIS-NEUR-090,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Tourette disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-00C5700E2CEB,DIS-NEUR-090,KEY-NEUR-9EC3A5CC379B,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lead-pipe rigidity is linked to Tourette disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E9B21F17AA87,DIS-NEUR-091,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Tardive dyskinesia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5E67436DD123,DIS-NEUR-091,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Tardive dyskinesia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EBE4EED5034C,DIS-NEUR-091,KEY-NEUR-9EC3A5CC379B,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lead-pipe rigidity is linked to Tardive dyskinesia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-41E495D18FA7,DIS-NEUR-092,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Acute dystonia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7082CC82B235,DIS-NEUR-092,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Acute dystonia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FA8FABBEBC43,DIS-NEUR-092,KEY-NEUR-9EC3A5CC379B,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lead-pipe rigidity is linked to Acute dystonia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-565D51FDCE19,DIS-NEUR-093,KEY-NEUR-0BE16A174FF4,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pill-rolling tremor is linked to Akathisia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CD64955C0F0D,DIS-NEUR-093,KEY-NEUR-E809BC05427E,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Cogwheel rigidity is linked to Akathisia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-63800F29D752,DIS-NEUR-093,KEY-NEUR-9EC3A5CC379B,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lead-pipe rigidity is linked to Akathisia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DFD58D00DBEF,DIS-NEUR-094,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Neuroleptic malignant syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E9654DDE7091,DIS-NEUR-094,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Neuroleptic malignant syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EF582C8145DD,DIS-NEUR-094,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Neuroleptic malignant syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
