disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-NEUR-040,Myoclonic seizure,Myoclonic seizure is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-041,Atonic seizure,Atonic seizure is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-042,Infantile spasms,Infantile spasms is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-P-0113,Febrile seizure,Febrile seizure is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-N-0062,Status epilepticus,Status epilepticus is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-045,Nonconvulsive status epilepticus,Nonconvulsive status epilepticus is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-046,Psychogenic nonepileptic seizures,Psychogenic nonepileptic seizures is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-047,Juvenile myoclonic epilepsy,Juvenile myoclonic epilepsy is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-048,Childhood absence epilepsy,Childhood absence epilepsy is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-049,Temporal-lobe epilepsy,Temporal-lobe epilepsy is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-050,Lennox-Gastaut syndrome,Lennox-Gastaut syndrome is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-051,West syndrome,West syndrome is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-052,Dravet syndrome,Dravet syndrome is a neurologic entity in which hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.","Structural injury, genetic epilepsy, infection, withdrawal, medications, and metabolic derangement are key causes.",Hypersynchronous cortical activity causes a seizure phenotype defined by onset and awareness.,"Witnessed semiology, recovery, tongue injury, focal deficit, and provoking factors frame classification.","Check glucose and cardiorespiratory stability first; EEG, imaging, and LP are selected by persistent deficit, infection concern, or altered recovery.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Persistent seizure, pregnancy-associated seizure, fever with meningismus, trauma, or failure to recover is high risk.",Status needs immediate stabilization and sequential antiseizure treatment; a first event needs cause-focused disposition.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-053,Migraine without aura,Migraine without aura is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-054,Migraine with aura,Migraine with aura is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-055,Hemiplegic migraine,Hemiplegic migraine is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-056,Cluster headache,Cluster headache is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-057,Trigeminal neuralgia,Trigeminal neuralgia is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-058,Idiopathic intracranial hypertension,Idiopathic intracranial hypertension is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-059,Intracranial hypotension,Intracranial hypotension is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-R-0096,Giant cell arteritis,Giant cell arteritis is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-061,Post-dural-puncture headache,Post-dural-puncture headache is a neurologic entity in which primary headache syndromes and secondary intracranial processes overlap in pain presentation.,Neurology,2,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.","Migraine history, vascular risk, immunocompromise, pregnancy, malignancy, trauma, and medication exposure alter risk.",Primary headache syndromes and secondary intracranial processes overlap in pain presentation.,"Onset pattern, aura, autonomic features, fever, neurologic deficit, and papilledema distinguish pathways.","Thunderclap onset, focal signs, meningismus, papilledema, or exertional trigger warrants urgent secondary-headache evaluation.","Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Sudden maximal pain, altered consciousness, visual loss, or fever requires emergency escalation.",Dangerous secondary causes require acute imaging or targeted testing; uncomplicated primary headache uses phenotype-based therapy.,"Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
DIS-NEUR-062,Acute bacterial meningitis,"Acute bacterial meningitis is a neurologic entity in which infection of meninges, brain, or spinal epidural space can rapidly injure neural tissue.",Neurology,1,"acute, subacute, or progressive according to the defining syndrome and onset pattern","emergent when airway, perfusion, consciousness, vision, or progressive neurologic function is threatened","Age, immunocompromise, exposure, neurosurgery, sinus or ear disease, and bacteremia guide probability.","Age, immunocompromise, exposure, neurosurgery, sinus or ear disease, and bacteremia guide probability.","Infection of meninges, brain, or spinal epidural space can rapidly injure neural tissue.","Fever, headache, neck stiffness, encephalopathy, focal signs, or seizures are key patterns.",Blood cultures and empiric therapy must not be delayed for procedures when instability or high suspicion exists; imaging precedes LP in selected mass-effect risk.,"Do not substitute a single normal screening test, a nonspecific symptom, or a stable interval examination for localization and time-sensitive risk assessment.","Shock, seizure, focal deficit, reduced consciousness, or spinal cord signs require urgent treatment and consultation.","Hospital care, microbiologic confirmation, and neurocritical monitoring are determined by severity and cause.","Outcome depends on timely mechanism-specific treatment, lesion burden, recurrence prevention, rehabilitation, and systemic comorbidity.",,,source_checked,needs_medical_review,false,Original educational summary linked to authoritative public neurology source material; qualified clinician review pending.
