disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-CARD-035,Constrictive pericarditis,"Constrictive pericarditis is a clinically distinct cardiology entity: Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.","Pleuritic positional chest pain, dyspnea, or venous congestion may occur; tamponade can present with shock.",Positional pain and diffuse ST-segment changes favor pericarditis; bedside echocardiography identifies hemodynamic effusion.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, rising jugular venous pressure, pulsus paradoxus, or altered perfusion demands immediate assessment.",Hemodynamic compromise requires emergency monitored care and procedural-capable consultation.,Outcome depends on etiology and hemodynamic effect; recurrent inflammation and constriction are important sequelae.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-036,Pericardial effusion,"Pericardial effusion is a clinically distinct cardiology entity: Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.","Pleuritic positional chest pain, dyspnea, or venous congestion may occur; tamponade can present with shock.",Positional pain and diffuse ST-segment changes favor pericarditis; bedside echocardiography identifies hemodynamic effusion.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, rising jugular venous pressure, pulsus paradoxus, or altered perfusion demands immediate assessment.",Hemodynamic compromise requires emergency monitored care and procedural-capable consultation.,Outcome depends on etiology and hemodynamic effect; recurrent inflammation and constriction are important sequelae.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-037,Uremic pericarditis,"Uremic pericarditis is a clinically distinct cardiology entity: Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.","Pleuritic positional chest pain, dyspnea, or venous congestion may occur; tamponade can present with shock.",Positional pain and diffuse ST-segment changes favor pericarditis; bedside echocardiography identifies hemodynamic effusion.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, rising jugular venous pressure, pulsus paradoxus, or altered perfusion demands immediate assessment.",Hemodynamic compromise requires emergency monitored care and procedural-capable consultation.,Outcome depends on etiology and hemodynamic effect; recurrent inflammation and constriction are important sequelae.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-038,Post-MI pericarditis,"Post-MI pericarditis is a clinically distinct cardiology entity: Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.","Pleuritic positional chest pain, dyspnea, or venous congestion may occur; tamponade can present with shock.",Positional pain and diffuse ST-segment changes favor pericarditis; bedside echocardiography identifies hemodynamic effusion.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, rising jugular venous pressure, pulsus paradoxus, or altered perfusion demands immediate assessment.",Hemodynamic compromise requires emergency monitored care and procedural-capable consultation.,Outcome depends on etiology and hemodynamic effect; recurrent inflammation and constriction are important sequelae.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-039,HFrEF,HFrEF is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-040,HFpEF,HFpEF is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-041,Acute decompensated heart failure,Acute decompensated heart failure is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-042,Cardiogenic pulmonary edema,Cardiogenic pulmonary edema is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-043,Dilated cardiomyopathy,Dilated cardiomyopathy is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-044,Restrictive cardiomyopathy,Restrictive cardiomyopathy is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-045,Arrhythmogenic right ventricular cardiomyopathy,"Arrhythmogenic right ventricular cardiomyopathy is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-046,Takotsubo cardiomyopathy,Takotsubo cardiomyopathy is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-047,Peripartum cardiomyopathy,Peripartum cardiomyopathy is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-048,Alcohol-related cardiomyopathy,Alcohol-related cardiomyopathy is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-049,Cardiac amyloidosis,Cardiac amyloidosis is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-050,Hemochromatosis-associated cardiomyopathy,Hemochromatosis-associated cardiomyopathy is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-051,AV nodal reentrant tachycardia,"AV nodal reentrant tachycardia is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-052,AV reentrant tachycardia,"AV reentrant tachycardia is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-053,Wolff-Parkinson-White syndrome,"Wolff-Parkinson-White syndrome is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-054,Multifocal atrial tachycardia,"Multifocal atrial tachycardia is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-055,Sinus tachycardia,"Sinus tachycardia is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-056,Premature ventricular contractions,"Premature ventricular contractions is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
